Basin_ID,InlandSink
45279,FALSE
45280,FALSE
45305,FALSE
45319,FALSE
45320,FALSE
45321,FALSE
45322,FALSE
45325,FALSE
45326,FALSE
45327,FALSE
45355,FALSE
68802,FALSE
76076,FALSE
45356,FALSE
45386,FALSE
45387,FALSE
45388,FALSE
45389,FALSE
45390,FALSE
45391,FALSE
76305,FALSE
45392,FALSE
45393,FALSE
45394,FALSE
45395,FALSE
45408,TRUE
45411,FALSE
45412,FALSE
45419,FALSE
45420,FALSE
45421,FALSE
45422,FALSE
45425,FALSE
45426,FALSE
45427,FALSE
45428,FALSE
72940,FALSE
45429,FALSE
45430,FALSE
45431,FALSE
45439,TRUE
45492,TRUE
45538,FALSE
45539,FALSE
45540,FALSE
45577,FALSE
45578,FALSE
45579,FALSE
45580,FALSE
45581,FALSE
45582,FALSE
45583,FALSE
45611,FALSE
45612,FALSE
45641,FALSE
45642,FALSE
67977,FALSE
45643,FALSE
45644,FALSE
45646,FALSE
45647,FALSE
45648,FALSE
45649,FALSE
45665,FALSE
45666,FALSE
45667,FALSE
45673,FALSE
45674,FALSE
45675,FALSE
45676,FALSE
45678,FALSE
45681,FALSE
45682,FALSE
78339,FALSE
45683,FALSE
45790,FALSE
45791,FALSE
45792,FALSE
45818,TRUE
45827,FALSE
45828,FALSE
45829,FALSE
45830,FALSE
45858,FALSE
45859,FALSE
45860,FALSE
45886,FALSE
45887,FALSE
45888,FALSE
45889,FALSE
45890,FALSE
45891,FALSE
45892,FALSE
45893,FALSE
45894,FALSE
45895,FALSE
45896,FALSE
45903,TRUE
45904,TRUE
45908,TRUE
45910,TRUE
45914,FALSE
45915,FALSE
45921,FALSE
45923,FALSE
45924,FALSE
45925,FALSE
69692,FALSE
45926,FALSE
45927,FALSE
45928,FALSE
45929,FALSE
45930,FALSE
45931,FALSE
45932,FALSE
45933,FALSE
45934,FALSE
45935,FALSE
45936,FALSE
46010,TRUE
46043,FALSE
46044,FALSE
46286,FALSE
46073,TRUE
46078,FALSE
46079,FALSE
46104,FALSE
46105,FALSE
46106,FALSE
46107,FALSE
46108,FALSE
46132,FALSE
76052,FALSE
46133,FALSE
46136,FALSE
46139,FALSE
46140,FALSE
46141,FALSE
46142,FALSE
46143,FALSE
46157,TRUE
46160,FALSE
46161,FALSE
46162,FALSE
46168,FALSE
73956,FALSE
46169,FALSE
46175,FALSE
46176,FALSE
46177,FALSE
46178,FALSE
46285,FALSE
46287,FALSE
46320,FALSE
46321,FALSE
46345,FALSE
46346,FALSE
46347,FALSE
46371,FALSE
46372,FALSE
46376,FALSE
46377,FALSE
46378,FALSE
46380,FALSE
46381,FALSE
46397,FALSE
46398,FALSE
46399,FALSE
46400,FALSE
46401,FALSE
46402,FALSE
46403,FALSE
46409,FALSE
46410,FALSE
46411,FALSE
46412,FALSE
46413,FALSE
46414,FALSE
46415,FALSE
46416,FALSE
46423,FALSE
46424,FALSE
46425,FALSE
46533,FALSE
46534,FALSE
46565,FALSE
46566,FALSE
46567,FALSE
46568,FALSE
46591,FALSE
46592,FALSE
46593,FALSE
46594,FALSE
46617,FALSE
46618,FALSE
46879,FALSE
46621,FALSE
46623,FALSE
46625,FALSE
46626,FALSE
46627,FALSE
46643,FALSE
46644,FALSE
46645,FALSE
46646,FALSE
46656,FALSE
46657,FALSE
46658,FALSE
46659,FALSE
46660,FALSE
46661,FALSE
46662,FALSE
46663,FALSE
46664,FALSE
46665,FALSE
46666,FALSE
46667,FALSE
46668,FALSE
46669,FALSE
46670,FALSE
46671,FALSE
46672,FALSE
46673,FALSE
46674,FALSE
46675,FALSE
46676,FALSE
46677,FALSE
46678,FALSE
46679,FALSE
46680,FALSE
46681,FALSE
46682,FALSE
46684,FALSE
46725,TRUE
46726,TRUE
46727,TRUE
46728,TRUE
46758,TRUE
46760,TRUE
46787,TRUE
46793,FALSE
46795,FALSE
46796,FALSE
46826,FALSE
46827,FALSE
47084,FALSE
46849,FALSE
46850,FALSE
46851,FALSE
46875,FALSE
46876,FALSE
46877,FALSE
46878,FALSE
46880,FALSE
46882,FALSE
46883,FALSE
46884,FALSE
46885,FALSE
46912,FALSE
46913,FALSE
46914,FALSE
46915,FALSE
46916,FALSE
46917,FALSE
46918,FALSE
68185,FALSE
77739,FALSE
46919,FALSE
72965,FALSE
46920,FALSE
46921,FALSE
46922,FALSE
46930,TRUE
46949,TRUE
46962,TRUE
47025,TRUE
47032,FALSE
47033,FALSE
47034,FALSE
47060,FALSE
47061,FALSE
47062,FALSE
47063,FALSE
47083,FALSE
47085,FALSE
47110,FALSE
47111,FALSE
47115,FALSE
47116,FALSE
47117,FALSE
47142,FALSE
47143,FALSE
47144,FALSE
47145,FALSE
47146,FALSE
47151,TRUE
47156,TRUE
47238,TRUE
47249,TRUE
47256,FALSE
47257,FALSE
47281,FALSE
47282,FALSE
47283,FALSE
47284,FALSE
47303,FALSE
47304,FALSE
47308,FALSE
47309,FALSE
47328,FALSE
47329,FALSE
47330,FALSE
47334,FALSE
47335,FALSE
47336,FALSE
47337,FALSE
47338,FALSE
47359,FALSE
47360,FALSE
47361,FALSE
47362,FALSE
47363,FALSE
47364,FALSE
47365,FALSE
47434,TRUE
47469,TRUE
47470,TRUE
47476,FALSE
47478,FALSE
47479,FALSE
47499,FALSE
47500,FALSE
47501,FALSE
70668,FALSE
47502,FALSE
47520,FALSE
47521,FALSE
47526,FALSE
47527,FALSE
47547,FALSE
47548,FALSE
47549,FALSE
47553,FALSE
47554,FALSE
47555,FALSE
47556,FALSE
47561,FALSE
47562,FALSE
47563,FALSE
47564,FALSE
47574,FALSE
47575,FALSE
76569,FALSE
47577,FALSE
47578,FALSE
47579,FALSE
72839,FALSE
47580,FALSE
47593,TRUE
47691,FALSE
47693,FALSE
47712,FALSE
47713,FALSE
47714,FALSE
47730,FALSE
47731,FALSE
47732,FALSE
47733,FALSE
47736,FALSE
47737,FALSE
47738,FALSE
47759,FALSE
47760,FALSE
47761,FALSE
47765,FALSE
70591,FALSE
47766,FALSE
47767,FALSE
47768,FALSE
47769,FALSE
47770,FALSE
47771,FALSE
47780,FALSE
47781,FALSE
47782,FALSE
47783,FALSE
47784,FALSE
47785,FALSE
47786,FALSE
47787,FALSE
47788,FALSE
47789,FALSE
47791,FALSE
76527,FALSE
47792,FALSE
47812,TRUE
47814,TRUE
47890,FALSE
47904,FALSE
72691,FALSE
47905,FALSE
70078,FALSE
47906,FALSE
47925,FALSE
47926,FALSE
47939,FALSE
47940,FALSE
47941,FALSE
47942,FALSE
47943,FALSE
47944,FALSE
47945,FALSE
47946,FALSE
47967,FALSE
47969,FALSE
47973,FALSE
47974,FALSE
47975,FALSE
47790,FALSE
47993,FALSE
47994,FALSE
47995,FALSE
47996,FALSE
47997,FALSE
47998,FALSE
47999,FALSE
48019,TRUE
48023,TRUE
48099,FALSE
48113,FALSE
48114,FALSE
74874,FALSE
48115,FALSE
48131,FALSE
48132,FALSE
48133,FALSE
48134,FALSE
48147,FALSE
48148,FALSE
48170,FALSE
48171,FALSE
48174,FALSE
67971,FALSE
48175,FALSE
48176,FALSE
48194,FALSE
48195,FALSE
48196,FALSE
48197,FALSE
48198,FALSE
48199,FALSE
71136,FALSE
48200,FALSE
48220,TRUE
48316,FALSE
48317,FALSE
48318,FALSE
48319,FALSE
48331,FALSE
48332,FALSE
48333,FALSE
48334,FALSE
48346,FALSE
48347,FALSE
48370,FALSE
48371,FALSE
48372,FALSE
48374,FALSE
48376,FALSE
48377,FALSE
48394,FALSE
77753,FALSE
48395,FALSE
75441,FALSE
48396,FALSE
48510,TRUE
48513,FALSE
48514,FALSE
48515,FALSE
48525,FALSE
48526,FALSE
48527,FALSE
48539,FALSE
48540,FALSE
48562,FALSE
48563,FALSE
48564,FALSE
48566,FALSE
48567,FALSE
48568,FALSE
48571,FALSE
48572,FALSE
48573,FALSE
48574,FALSE
48587,FALSE
48590,FALSE
48708,FALSE
48709,FALSE
48710,FALSE
48718,FALSE
48719,FALSE
48720,FALSE
48731,FALSE
48732,FALSE
48738,FALSE
48754,FALSE
48755,FALSE
48756,FALSE
48757,FALSE
48758,FALSE
48759,FALSE
48760,FALSE
48761,FALSE
48762,FALSE
48763,FALSE
76939,FALSE
48764,FALSE
48765,FALSE
48766,FALSE
48767,FALSE
48768,FALSE
48775,FALSE
48776,FALSE
48777,FALSE
48778,FALSE
48779,FALSE
48841,FALSE
48842,TRUE
48867,TRUE
48898,FALSE
48899,FALSE
48903,FALSE
48904,FALSE
48905,FALSE
48906,FALSE
48907,FALSE
48918,FALSE
48919,FALSE
48921,FALSE
48924,FALSE
48925,FALSE
48926,FALSE
48943,FALSE
48944,FALSE
48945,FALSE
48946,FALSE
48947,FALSE
48948,FALSE
48949,FALSE
48950,FALSE
48951,FALSE
69945,FALSE
48953,FALSE
48954,FALSE
48961,FALSE
48962,FALSE
49025,FALSE
49029,TRUE
49049,TRUE
49081,FALSE
49082,FALSE
49083,FALSE
49084,FALSE
49085,FALSE
49086,FALSE
49087,FALSE
49088,FALSE
49089,FALSE
49090,FALSE
49101,FALSE
49102,FALSE
49104,FALSE
49106,FALSE
49107,FALSE
49108,FALSE
49109,FALSE
49124,FALSE
49125,FALSE
49126,FALSE
49128,FALSE
49130,FALSE
49131,FALSE
49134,FALSE
49135,FALSE
49141,FALSE
49142,FALSE
49143,FALSE
49144,FALSE
49145,FALSE
49147,FALSE
49148,FALSE
49150,FALSE
49151,FALSE
49236,TRUE
49237,TRUE
49267,TRUE
49271,FALSE
49272,FALSE
49273,FALSE
49274,FALSE
49275,FALSE
49276,FALSE
49285,FALSE
49286,FALSE
49287,FALSE
49289,FALSE
49290,FALSE
49292,FALSE
49293,FALSE
49294,FALSE
49307,FALSE
49308,FALSE
49309,FALSE
49310,FALSE
49312,FALSE
49313,FALSE
49314,FALSE
49315,FALSE
49316,FALSE
49317,FALSE
49318,FALSE
49319,FALSE
49320,FALSE
49325,FALSE
49326,FALSE
49327,FALSE
49328,FALSE
49329,FALSE
49330,FALSE
49331,FALSE
69583,FALSE
49332,FALSE
49333,FALSE
49449,TRUE
49450,FALSE
49451,FALSE
49452,FALSE
49453,FALSE
49454,FALSE
49455,FALSE
49464,FALSE
49465,FALSE
49466,FALSE
49467,FALSE
49469,FALSE
74387,FALSE
49470,FALSE
49671,FALSE
49483,FALSE
49484,FALSE
49485,FALSE
49486,FALSE
49487,FALSE
49488,FALSE
49490,FALSE
49491,FALSE
49492,FALSE
49493,FALSE
49494,FALSE
49495,FALSE
49499,FALSE
49501,FALSE
49502,FALSE
49503,FALSE
49506,FALSE
69771,FALSE
49507,FALSE
49508,FALSE
49509,FALSE
49510,FALSE
49511,FALSE
49514,FALSE
49515,FALSE
49516,FALSE
49517,FALSE
49518,FALSE
49632,TRUE
49635,FALSE
49636,FALSE
49637,FALSE
49638,FALSE
49639,FALSE
49640,FALSE
49641,FALSE
49642,FALSE
49645,FALSE
49646,FALSE
49654,FALSE
67178,FALSE
49655,FALSE
49656,FALSE
49657,FALSE
49659,FALSE
49670,FALSE
49672,FALSE
49673,FALSE
49674,FALSE
49675,FALSE
49676,FALSE
49678,FALSE
49679,FALSE
49680,FALSE
49681,FALSE
49682,FALSE
49686,FALSE
49687,FALSE
49500,FALSE
49694,FALSE
49695,FALSE
49512,FALSE
49701,FALSE
49702,FALSE
49703,FALSE
49704,FALSE
49706,FALSE
49707,FALSE
49708,FALSE
49709,FALSE
49710,FALSE
49711,FALSE
49712,FALSE
49714,FALSE
49715,FALSE
49832,FALSE
49833,FALSE
49834,FALSE
49835,FALSE
49836,FALSE
49837,FALSE
49846,FALSE
49847,FALSE
49855,FALSE
49856,FALSE
49859,FALSE
49860,FALSE
49861,FALSE
49862,FALSE
49868,FALSE
49870,FALSE
49871,FALSE
49872,FALSE
49873,FALSE
72970,FALSE
49875,FALSE
49876,FALSE
49877,FALSE
49878,FALSE
49880,FALSE
49881,FALSE
49882,FALSE
49883,FALSE
49887,FALSE
49888,FALSE
49896,FALSE
49897,FALSE
49904,FALSE
49908,FALSE
49909,FALSE
49910,FALSE
49911,FALSE
49914,FALSE
49916,FALSE
49917,FALSE
49918,FALSE
49919,FALSE
50036,FALSE
50037,FALSE
50050,FALSE
50051,FALSE
50057,FALSE
50058,FALSE
50060,FALSE
50061,FALSE
50062,FALSE
50063,FALSE
50064,FALSE
50068,FALSE
50069,FALSE
50070,FALSE
50071,FALSE
50072,FALSE
50074,FALSE
50075,FALSE
50076,FALSE
50077,FALSE
50078,FALSE
50079,FALSE
50080,FALSE
50081,FALSE
50082,FALSE
50083,FALSE
50087,FALSE
50090,FALSE
50098,FALSE
50099,FALSE
50117,FALSE
50118,FALSE
50119,FALSE
50120,FALSE
50249,FALSE
50250,FALSE
50256,FALSE
50257,FALSE
50258,FALSE
50259,FALSE
50260,FALSE
50261,FALSE
50264,FALSE
50267,FALSE
50268,FALSE
50269,FALSE
50270,FALSE
50271,FALSE
50272,FALSE
50273,FALSE
50274,FALSE
50275,FALSE
50277,FALSE
50278,FALSE
50279,FALSE
77345,FALSE
50280,FALSE
50281,FALSE
50284,FALSE
50287,FALSE
50288,FALSE
50289,FALSE
50290,FALSE
50291,FALSE
50293,FALSE
50294,FALSE
50302,FALSE
50303,FALSE
50324,FALSE
50325,FALSE
50411,FALSE
50414,FALSE
50416,FALSE
50453,FALSE
50454,FALSE
50458,FALSE
50459,FALSE
50460,FALSE
50461,FALSE
50462,FALSE
50463,FALSE
50465,FALSE
50466,FALSE
50467,FALSE
50468,FALSE
50470,FALSE
50472,FALSE
50473,FALSE
50474,FALSE
50475,FALSE
50476,FALSE
50477,FALSE
50478,FALSE
50479,FALSE
50480,FALSE
50483,FALSE
50484,FALSE
50485,FALSE
50488,FALSE
50489,FALSE
50490,FALSE
50286,FALSE
50492,FALSE
68280,FALSE
50493,FALSE
50495,FALSE
50496,FALSE
50497,FALSE
50498,FALSE
50529,FALSE
50530,FALSE
50531,FALSE
50618,FALSE
50658,FALSE
50659,FALSE
50662,FALSE
50663,FALSE
50666,FALSE
50667,FALSE
50670,FALSE
50671,FALSE
50672,FALSE
50673,FALSE
50674,FALSE
50675,FALSE
50676,FALSE
50678,FALSE
50481,FALSE
50681,FALSE
50682,FALSE
50683,FALSE
50684,FALSE
50685,FALSE
50686,FALSE
50689,FALSE
50690,FALSE
72472,FALSE
50692,FALSE
50694,FALSE
50695,FALSE
50729,FALSE
50730,FALSE
50731,FALSE
50771,FALSE
50857,FALSE
50858,FALSE
50859,FALSE
50860,FALSE
50861,FALSE
50862,FALSE
50863,FALSE
50866,FALSE
50868,FALSE
50869,FALSE
50872,FALSE
50873,FALSE
50875,FALSE
50877,FALSE
50878,FALSE
50882,FALSE
50883,FALSE
50884,FALSE
50885,FALSE
50886,FALSE
50887,FALSE
50926,FALSE
50927,FALSE
50967,FALSE
51030,TRUE
51052,FALSE
51053,FALSE
51057,FALSE
51059,FALSE
71396,FALSE
51060,FALSE
51062,FALSE
51063,FALSE
51064,FALSE
51065,FALSE
51066,FALSE
51067,FALSE
71288,FALSE
51075,FALSE
51076,FALSE
51077,FALSE
51078,FALSE
51116,FALSE
72659,FALSE
73102,FALSE
51117,FALSE
51118,FALSE
51240,FALSE
51241,FALSE
51242,FALSE
51246,FALSE
51247,FALSE
51248,FALSE
51249,FALSE
51250,FALSE
51251,FALSE
51254,FALSE
51255,FALSE
51256,FALSE
51258,FALSE
51261,FALSE
51263,FALSE
76692,FALSE
75551,FALSE
76974,FALSE
51264,FALSE
51265,FALSE
51302,FALSE
51303,FALSE
51304,FALSE
51305,FALSE
51306,FALSE
51427,FALSE
51428,FALSE
51432,FALSE
51433,FALSE
51434,FALSE
51437,FALSE
51438,FALSE
51439,FALSE
51440,FALSE
71754,FALSE
51441,FALSE
51442,FALSE
51443,FALSE
51445,FALSE
51447,FALSE
77404,FALSE
51448,FALSE
51487,FALSE
51488,FALSE
51489,FALSE
51490,FALSE
51513,FALSE
51514,FALSE
51515,FALSE
51516,FALSE
51517,FALSE
51518,FALSE
51519,FALSE
51586,TRUE
51609,FALSE
51610,FALSE
51611,FALSE
51612,FALSE
51613,FALSE
51614,FALSE
51615,FALSE
51619,FALSE
51620,FALSE
51623,FALSE
51624,FALSE
51625,FALSE
51626,FALSE
51627,FALSE
51628,FALSE
51630,FALSE
51631,FALSE
51633,FALSE
51674,FALSE
51675,FALSE
51676,FALSE
51677,FALSE
51678,FALSE
51679,FALSE
51680,FALSE
51681,FALSE
51682,FALSE
51702,FALSE
51703,FALSE
51704,FALSE
51705,FALSE
51792,FALSE
69118,FALSE
68197,FALSE
51793,FALSE
51794,FALSE
51795,FALSE
51800,FALSE
51801,FALSE
51805,FALSE
51806,FALSE
51807,FALSE
51808,FALSE
51809,FALSE
51810,FALSE
51811,FALSE
51812,FALSE
51813,FALSE
51861,FALSE
51862,FALSE
51863,FALSE
51864,FALSE
51871,FALSE
51872,FALSE
51873,FALSE
51874,FALSE
51875,FALSE
51876,FALSE
51877,FALSE
51880,FALSE
51881,FALSE
51882,FALSE
51883,FALSE
51969,FALSE
51970,FALSE
51971,FALSE
51973,FALSE
51974,FALSE
51975,FALSE
51976,FALSE
51977,FALSE
51983,FALSE
51984,FALSE
51991,FALSE
51992,FALSE
51993,FALSE
51994,FALSE
76420,FALSE
51995,FALSE
52045,FALSE
67051,FALSE
52046,FALSE
52047,FALSE
52050,FALSE
52051,FALSE
66971,FALSE
52052,FALSE
52053,FALSE
52054,FALSE
52223,FALSE
52060,FALSE
52061,FALSE
52113,TRUE
52117,TRUE
52140,FALSE
52141,FALSE
52142,FALSE
52146,FALSE
52147,FALSE
52148,FALSE
52153,FALSE
52154,FALSE
52155,FALSE
52156,FALSE
52163,FALSE
52164,FALSE
52215,FALSE
52216,FALSE
52217,FALSE
52218,FALSE
52219,FALSE
52220,FALSE
52221,FALSE
52222,FALSE
52224,FALSE
52225,FALSE
52226,FALSE
52302,FALSE
52303,FALSE
52304,FALSE
52308,FALSE
52309,FALSE
52314,FALSE
52315,FALSE
52316,FALSE
52324,FALSE
52325,FALSE
52326,FALSE
52327,FALSE
71413,FALSE
52328,FALSE
52380,FALSE
52381,FALSE
71016,FALSE
52382,FALSE
52457,FALSE
52458,FALSE
52459,FALSE
52463,FALSE
52464,FALSE
52465,FALSE
52466,FALSE
52470,FALSE
52471,FALSE
52472,FALSE
52473,FALSE
52481,FALSE
52482,FALSE
52483,FALSE
52486,FALSE
52538,FALSE
52539,FALSE
52540,FALSE
52541,FALSE
52594,TRUE
52596,TRUE
52615,FALSE
52616,FALSE
52620,FALSE
52621,FALSE
52622,FALSE
52626,FALSE
52627,FALSE
52628,FALSE
52629,FALSE
52638,FALSE
52641,FALSE
52485,FALSE
52695,FALSE
52696,FALSE
52769,FALSE
52770,FALSE
52771,FALSE
68354,FALSE
52772,FALSE
52778,FALSE
52779,FALSE
52780,FALSE
52784,FALSE
52789,FALSE
52790,FALSE
52791,FALSE
52792,FALSE
52801,FALSE
52805,FALSE
52640,FALSE
52861,FALSE
52862,FALSE
52863,FALSE
52935,FALSE
72528,FALSE
52938,FALSE
52939,FALSE
52944,FALSE
52945,FALSE
52946,FALSE
52947,FALSE
52948,FALSE
52953,FALSE
52967,FALSE
52968,FALSE
52969,FALSE
52970,FALSE
52971,FALSE
53028,FALSE
53029,FALSE
53030,FALSE
53101,FALSE
67110,FALSE
53102,FALSE
53108,FALSE
53110,FALSE
53111,FALSE
53113,FALSE
53114,FALSE
53115,FALSE
53116,FALSE
53117,FALSE
53118,FALSE
53132,FALSE
53133,FALSE
53134,FALSE
53135,FALSE
53137,FALSE
53138,FALSE
53196,FALSE
53197,FALSE
53267,FALSE
53269,FALSE
53270,FALSE
53271,FALSE
53278,FALSE
53279,FALSE
53280,FALSE
53281,FALSE
53282,FALSE
53283,FALSE
53284,FALSE
53304,FALSE
53305,FALSE
53306,FALSE
53309,FALSE
53310,FALSE
53311,FALSE
53312,FALSE
53313,FALSE
53314,FALSE
53315,FALSE
53317,FALSE
53318,FALSE
53377,FALSE
53379,FALSE
53433,TRUE
53446,FALSE
53447,FALSE
53448,FALSE
53449,FALSE
53450,FALSE
53452,FALSE
53459,FALSE
53460,FALSE
53461,FALSE
53462,FALSE
53463,FALSE
53464,FALSE
53482,FALSE
53483,FALSE
53484,FALSE
53485,FALSE
53486,FALSE
53490,FALSE
53491,FALSE
53492,FALSE
53493,FALSE
53494,FALSE
53495,FALSE
53496,FALSE
53497,FALSE
53501,FALSE
53561,FALSE
53562,FALSE
76376,FALSE
53564,FALSE
53565,FALSE
53631,FALSE
53632,FALSE
53633,FALSE
53635,FALSE
53644,FALSE
53645,FALSE
53646,FALSE
53663,FALSE
53664,FALSE
53665,FALSE
53666,FALSE
53667,FALSE
53668,FALSE
53669,FALSE
53670,FALSE
53671,FALSE
53672,FALSE
53673,FALSE
53674,FALSE
53675,FALSE
53676,FALSE
53677,FALSE
77200,FALSE
53681,FALSE
53741,FALSE
53742,FALSE
53743,FALSE
53744,FALSE
53745,FALSE
53746,FALSE
53763,FALSE
53764,FALSE
53813,FALSE
53814,FALSE
53816,FALSE
53824,FALSE
53825,FALSE
53826,FALSE
53827,FALSE
53844,FALSE
53845,FALSE
53847,FALSE
53849,FALSE
53850,FALSE
53852,FALSE
53853,FALSE
53854,FALSE
53855,FALSE
53856,FALSE
53857,FALSE
53859,FALSE
53860,FALSE
53862,FALSE
53900,FALSE
53926,FALSE
53927,FALSE
53928,FALSE
53929,FALSE
53930,FALSE
53932,FALSE
53949,FALSE
53987,TRUE
53998,FALSE
53999,FALSE
54002,FALSE
54008,FALSE
54009,FALSE
54010,FALSE
73173,FALSE
54011,FALSE
54028,FALSE
54029,FALSE
54030,FALSE
54032,FALSE
54033,FALSE
54034,FALSE
54035,FALSE
54036,FALSE
54037,FALSE
54038,FALSE
54040,FALSE
54041,FALSE
54042,FALSE
54045,FALSE
54046,FALSE
54047,FALSE
54048,FALSE
54049,FALSE
54050,FALSE
54054,FALSE
54091,FALSE
54118,FALSE
54119,FALSE
54123,FALSE
54124,FALSE
54125,FALSE
54126,FALSE
54143,FALSE
54192,FALSE
54193,FALSE
54194,FALSE
54195,FALSE
54196,FALSE
54203,FALSE
54204,FALSE
54205,FALSE
54219,FALSE
54220,FALSE
54221,FALSE
54224,FALSE
54225,FALSE
54031,FALSE
54227,FALSE
54228,FALSE
54229,FALSE
54231,FALSE
54232,FALSE
54233,FALSE
54234,FALSE
54433,FALSE
54240,FALSE
54241,FALSE
54242,FALSE
54243,FALSE
54244,FALSE
54245,FALSE
54301,FALSE
54302,FALSE
54316,FALSE
54317,FALSE
54318,FALSE
54382,FALSE
54383,FALSE
54384,FALSE
54385,FALSE
54386,FALSE
54394,FALSE
54395,FALSE
54396,FALSE
54397,FALSE
54399,FALSE
54412,FALSE
75401,FALSE
54413,FALSE
54418,FALSE
54419,FALSE
54420,FALSE
54423,FALSE
54424,FALSE
54425,FALSE
54426,FALSE
54427,FALSE
54428,FALSE
54429,FALSE
54430,FALSE
54431,FALSE
54432,FALSE
54434,FALSE
54439,FALSE
54440,FALSE
54441,FALSE
54442,FALSE
54443,FALSE
54444,FALSE
54445,FALSE
54446,FALSE
54447,FALSE
77315,FALSE
54450,FALSE
54452,FALSE
54480,FALSE
54481,FALSE
54501,FALSE
54522,FALSE
54523,FALSE
54525,FALSE
54526,FALSE
54580,TRUE
54589,FALSE
54590,FALSE
54591,FALSE
54592,FALSE
54593,FALSE
54600,FALSE
54601,FALSE
54602,FALSE
54603,FALSE
54604,FALSE
54616,FALSE
54617,FALSE
54618,FALSE
54623,FALSE
54624,FALSE
54625,FALSE
54626,FALSE
54627,FALSE
54628,FALSE
54629,FALSE
54630,FALSE
54631,FALSE
54632,FALSE
54633,FALSE
54634,FALSE
54635,FALSE
54640,FALSE
54641,FALSE
54642,FALSE
71110,FALSE
54643,FALSE
54644,FALSE
54645,FALSE
54646,FALSE
54647,FALSE
54648,FALSE
54687,FALSE
54697,FALSE
54718,FALSE
54719,FALSE
54720,FALSE
54722,FALSE
54723,FALSE
54724,FALSE
54725,FALSE
54726,FALSE
54727,FALSE
54728,FALSE
54729,FALSE
54730,FALSE
54742,FALSE
54790,FALSE
54791,FALSE
54793,FALSE
54794,FALSE
54803,FALSE
54804,FALSE
54805,FALSE
54807,FALSE
54808,FALSE
54809,FALSE
54811,FALSE
54812,FALSE
54821,FALSE
54822,FALSE
54825,FALSE
54826,FALSE
54829,FALSE
54830,FALSE
54831,FALSE
54832,FALSE
54833,FALSE
54834,FALSE
54835,FALSE
54839,FALSE
54841,FALSE
54850,FALSE
54851,FALSE
54852,FALSE
54853,FALSE
54854,FALSE
54855,FALSE
54858,FALSE
54859,FALSE
54898,FALSE
54900,FALSE
54939,FALSE
54940,FALSE
54942,FALSE
54943,FALSE
54955,FALSE
54994,TRUE
55002,FALSE
55003,FALSE
55004,FALSE
55012,FALSE
55014,FALSE
55015,FALSE
55016,FALSE
55017,FALSE
55018,FALSE
55019,FALSE
55020,FALSE
55021,FALSE
55022,FALSE
55023,FALSE
55024,FALSE
55025,FALSE
55028,FALSE
55029,FALSE
55032,FALSE
55033,FALSE
55036,FALSE
55037,FALSE
55038,FALSE
55039,FALSE
55040,FALSE
55041,FALSE
55042,FALSE
55043,FALSE
55044,FALSE
55045,FALSE
55046,FALSE
55047,FALSE
55048,FALSE
55050,FALSE
55052,FALSE
55053,FALSE
55054,FALSE
54840,FALSE
55067,FALSE
55068,FALSE
55069,FALSE
55070,FALSE
55071,FALSE
55072,FALSE
55075,FALSE
55113,FALSE
55118,FALSE
55159,FALSE
55160,FALSE
55161,FALSE
55162,FALSE
55209,TRUE
55211,TRUE
55219,FALSE
55220,FALSE
55227,FALSE
55228,FALSE
55229,FALSE
55230,FALSE
55231,FALSE
55232,FALSE
55233,FALSE
55234,FALSE
55236,FALSE
55237,FALSE
55238,FALSE
55241,FALSE
55243,FALSE
55244,FALSE
55245,FALSE
55247,FALSE
55249,FALSE
55250,FALSE
55251,FALSE
55252,FALSE
55253,FALSE
55254,FALSE
55273,FALSE
55274,FALSE
55276,FALSE
55277,FALSE
55278,FALSE
55317,FALSE
55364,FALSE
55365,FALSE
55366,FALSE
55367,FALSE
55423,FALSE
55424,FALSE
55425,FALSE
55426,FALSE
55431,FALSE
55432,FALSE
55433,FALSE
55434,FALSE
55435,FALSE
55436,FALSE
55437,FALSE
55438,FALSE
55439,FALSE
55440,FALSE
55441,FALSE
55442,FALSE
55443,FALSE
55444,FALSE
55275,FALSE
55463,FALSE
55464,FALSE
55465,FALSE
55466,FALSE
55467,FALSE
55469,FALSE
55483,FALSE
55557,FALSE
55559,FALSE
55609,TRUE
55610,TRUE
55614,FALSE
76665,FALSE
67378,FALSE
55616,FALSE
55621,FALSE
55622,FALSE
55623,FALSE
55625,FALSE
55626,FALSE
55627,FALSE
55628,FALSE
72959,FALSE
55630,FALSE
55631,FALSE
55649,FALSE
55650,FALSE
72751,FALSE
55653,FALSE
55654,FALSE
55655,FALSE
55657,FALSE
55671,FALSE
55723,FALSE
55746,FALSE
55747,FALSE
55748,FALSE
55749,FALSE
55750,FALSE
55799,TRUE
55804,FALSE
55805,FALSE
55806,FALSE
55807,FALSE
55811,FALSE
55812,FALSE
55814,FALSE
55815,FALSE
55816,FALSE
55817,FALSE
55818,FALSE
55822,FALSE
55823,FALSE
55824,FALSE
55839,FALSE
55840,FALSE
55846,FALSE
55848,FALSE
55850,FALSE
55851,FALSE
55852,FALSE
55918,FALSE
55944,FALSE
55945,FALSE
55975,FALSE
55998,FALSE
55999,FALSE
56000,FALSE
56001,FALSE
56002,FALSE
56003,FALSE
56004,FALSE
56006,FALSE
56008,FALSE
56009,FALSE
56010,FALSE
56011,FALSE
56013,FALSE
