Basin_ID,Rasterstat_Cell_count,Rasterstat_CellArea_sum,Rasterstat_CellArea_range
"75832",1,865.588195800781,0
"32128",2,4619.36572265625,0
"46400",20,56177.5399780273,2650.82476806641
"56396",1,91.6997680664062,0
"48899",2,4316.5673828125,1678.6650390625
"38820",10,26361.8767089844,54.826416015625
"66574",2,3169.53833007812,1155.03637695312
"28468",3,6273.154296875,19.69970703125
"7832",1,1084.48266601562,0
"54031",1,3076.7099609375,0
"20466",1,681.723815917969,0
"31756",1,386.560607910156,0
"121",1,228.263397216797,0
"20871",2,2020.95303344727,1348.29525756836
"64850",5,13048.8662109375,28.21630859375
"62260",1,2822.95336914062,0
"1326",1,340.601165771484,0
"44757",1,1740.80444335938,0
"39255",1,1689.9013671875,0
"39715",5,13297.1945800781,13.40380859375
"17344",7,10766.69921875,125.27978515625
"62794",1,2790.212890625,0
"75854",1,0.253963679075241,0
"75855",1,5.07874965667725,0
"45419",3,6024.77862548828,2392.61541748047
"52481",6,16023.1524047852,2211.12738037109
"37222",1,482.530975341797,0
"44034",2,3467.07427978516,2220.35980224609
"14900",1,86.886100769043,0
"2539",3,2086.72161865234,214.8095703125
"32057",7,15916.8479003906,36.152099609375
"37227",1,431.738250732422,0
"43730",1,790.426940917969,0
"4916",1,580.719055175781,0
"51433",1,427.932250976562,0
"12449",1,905.622314453125,0
"65231",1,1007.77563476562,0
"58621",1,747.87548828125,0
"29986",1,1034.08361816406,0
"7717",1,1153.70495605469,0
"58784",1,179.490112304688,0
"61559",20,56731.4106445312,324.629150390625
"34260",1,2412.72680664062,0
"16398",1,714.025756835938,0
"4828",1,1001.23974609375,0
"1536",1,368.211303710938,0
"5621",3,2450.40826416016,783.192199707031
"66364",1,1068.72644042969,0
"5690",3,3182.68566894531,25.4573974609375
"32579",1,256.004364013672,0
"790",1,496.351440429688,0
"6095",1,743.728149414062,0
"30758",1,1610.91430664062,0
"25",1,21.9933910369873,0
"75886",1,240.249984741211,0
"59997",5,13880.6086425781,823.893798828125
"1912",3,1933.14038085938,130.710571289062
"30932",21,47055.9145507812,91.695556640625
"923",1,528.033447265625,0
"48023",7,20849.7866210938,13.342529296875
"17782",1,349.625610351562,0
"50080",1,666.51171875,0
"5596",1,326.246917724609,0
"27521",6,12447.3186035156,19.863525390625
"40792",47,120442.80267334,2314.77301025391
"6040",1,538.933410644531,0
"51118",7,20743.8674316406,576.746337890625
"34375",1,796.199829101562,0
"63048",1,472.409027099609,0
"75901",1,184.921752929688,0
"9806",1,802.2412109375,0
"17825",1,48.3686790466309,0
"1298",3,1690.84146118164,115.561126708984
"3659",1,53.876277923584,0
"10696",2,1713.65475463867,793.349151611328
"5341",1,1026.86645507812,0
"45080",8,22484.6127929688,305.152587890625
"60480",55,161250.31640625,70.973876953125
"56418",1,1008.69744873047,0
"42428",1,387.426208496094,0
"39382",2,5267.13403320312,13.807861328125
"10621",2,2096.25170898438,383.460693359375
"1148",2,707.077445983887,509.355293273926
"36038",3,5578.78631591797,1854.33843994141
"5770",10,10378.9575195312,518.119140625
"54601",2,4365.52136230469,1782.42590332031
"54833",1,676.274169921875,0
"2995",1,420.535522460938,0
"64138",2,4645.91979980469,767.022094726562
"75921",1,297.862213134766,0
"58761",1,89.7450561523438,0
"4508",5,4146.0087890625,546.297668457031
"23282",15,28158.4312744141,63.8154296875
"22794",1,1857.29528808594,0
"17935",2,2941.19665527344,329.287963867188
"27491",2,3939.67639160156,229.293334960938
"8226",3,3057.2626953125,603.936401367188
"46726",15,43334.7016601562,62.859130859375
"75930",1,126.91185760498,0
"29578",1,1330.60388183594,0
"31750",1,1955.5419921875,0
"58308",3,6673.45294189453,2348.40277099609
"75934",1,18.0426502227783,0
"75935",1,89.672492980957,0
"56045",1,244.769515991211,0
"37051",1,1549.17834472656,0
"17092",2,1714.92234802246,1370.40284729004
"37864",1,77.5212020874023,0
"75940",1,459.743347167969,0
"13996",1,42.7249603271484,0
"81",1,271.554748535156,0
"17791",1,1144.22924804688,0
"6461",1,776.064147949219,0
"289",2,867.986694335938,26.9341430664062
"14902",1,246.177291870117,0
"39927",1,2667.48120117188,0
"1124",1,226.798919677734,0
"4990",1,170.210754394531,0
"8287",2,2123.26239013672,284.335021972656
"36895",1,2171.02221679688,0
"58459",1,750.876770019531,0
"54939",2,5897.80786132812,244.212646484375
"66226",2,3054.18853759766,1600.43646240234
"61691",1,171.817443847656,0
"75956",1,0.223738104104996,0
"26520",1,1472.10864257812,0
"52627",1,92.1781768798828,0
"54616",1,2829.10473632812,0
"53928",2,5292.26953125,861.150390625
"64399",1,373.447357177734,0
"4520",2,1785.22265625,165.84033203125
"20319",1,734.164184570312,0
"9516",9,10652.7309570312,430.272827148438
"5288",1,1026.86645507812,0
"29284",1,2162.28735351562,0
"64618",1,79.6223220825195,0
"5344",2,2053.73291015625,0
"56197",2,5779.7197265625,333.59814453125
"3384",1,685.12939453125,0
"4070",4,2670.00901794434,794.535537719727
"30437",1,488.150573730469,0
"33180",2,2772.81716918945,1881.80783081055
"63134",2,5546.20678710938,11.546630859375
"215",1,386.884185791016,0
"8334",1,1178.79968261719,0
"56185",8,24513.1674804688,7.51708984375
"75978",1,129.502578735352,0
"5563",1,256.716613769531,0
"16913",2,2231.70159912109,853.623596191406
"10720",2,1903.55426025391,702.044128417969
"41386",1,163.886215209961,0
"5980",1,118.565353393555,0
"66800",1,1158.9931640625,0
"46885",1,1144.490234375,0
"40159",3,7425.89453125,576.549072265625
"8229",7,7512.23191833496,1088.46998596191
"19579",2,2577.3828125,874.07373046875
"11240",1,39.0839767456055,0
"9586",1,1019.82116699219,0
"75991",1,80.3912200927734,0
"15049",1,279.665069580078,0
"31146",1,1127.86071777344,0
"3671",3,1966.4841003418,700.391571044922
"57692",1,333.255859375,0
"5784",1,820.879333496094,0
"55614",2,4508.68994140625,1625.58203125
"18809",3,3830.12872314453,1144.06451416016
"57846",1,90.7448959350586,0
"3913",1,923.878479003906,0
"65985",1,1565.18078613281,0
"40294",31,78636.5964889526,2573.65692901611
"605",1,474.357788085938,0
"1672",3,1851.27984619141,26.6307373046875
"12398",1,783.971557617188,0
"14540",1,1129.51928710938,0
"11209",1,833.79150390625,0
"54048",1,246.173278808594,0
"57010",1,1188.10339355469,0
"17827",1,1563.92065429688,0
"47973",1,563.315368652344,0
"38322",33,86603.6237792969,69.034423828125
"19616",1,476.926544189453,0
"52147",1,92.0140762329102,0
"76015",1,0.30767098069191,0
"42753",1,1861.84741210938,0
"4659",3,2926.59448242188,0
"42460",1,2075.49755859375,0
"6575",4,4048.87817382812,242.712097167969
"12736",1,343.987518310547,0
"76021",1,24.1036586761475,0
"76022",1,182.132217407227,0
"76023",1,9.13411235809326,0
"3996",117,98813.5614013672,209.460083007812
"34367",1,410.163543701172,0
"76026",1,34.2876815795898,0
"4662",1,946.265563964844,0
"59436",10,27407.0808105469,2038.49853515625
"76029",1,196.789001464844,0
"63535",1,301.797058105469,0
"84",1,381.750854492188,0
"65621",5,11534.9729003906,1117.44018554688
"2242",1,21.4325542449951,0
"23583",2,2963.982421875,835.9951171875
"57354",1,2369.9990234375,0
"44011",1,311.678649902344,0
"6033",1,237.130706787109,0
"34346",1,1544.14514160156,0
"7275",1,191.84782409668,0
"2705",1,575.3828125,0
"12938",2,2751.90014648438,0
"29654",1,1570.548828125,0
"47061",1,498.88037109375,0
"17793",1,1017.09265136719,0
"6462",1,722.170776367188,0
"2335",1,288.922943115234,0
"76047",1,256.296264648438,0
"76048",1,13.9626846313477,0
"57993",1,1751.50476074219,0
"56801",3,6946.85430908203,2192.40252685547
"35374",11,25204.0510864258,2090.56146240234
"76052",1,44.4029922485352,0
"2266",2,1481.65612792969,0
"58764",2,4391.17053222656,1579.15856933594
"46414",1,496.086639404297,0
"55426",1,3069.18676757812,0
"55850",1,245.188613891602,0
"5192",3,2844.16271972656,313.065551757812
"45915",3,6352.857421875,2349.68701171875
"47476",2,3510.6728515625,2389.61767578125
"15386",1,618.206970214844,0
"57373",1,850.768920898438,0
"29980",1,792.064086914062,0
"50280",1,425.384460449219,0
"3012",1,663.944519042969,0
"52953",17,51079.6918945312,1200.20654296875
"44877",2,3102.34455871582,2644.16471862793
"31384",2,3947.51257324219,563.930297851562
"20736",1,1663.94287109375,0
"76070",1,566.736633300781,0
"24039",1,960.555297851562,0
"2798",3,2007.46203613281,372.927734375
"58622",3,7484.869140625,1501.865234375
"45327",23,65670.6384277344,507.06591796875
"64547",1,666.870300292969,0
"76076",1,47.0236854553223,0
"15588",1,1495.62268066406,0
"37782",2,5124.06958007812,14.801513671875
"66802",1,531.996826171875,0
"38409",1,2598.44677734375,0
"23421",1,626.996276855469,0
"5620",1,178.909606933594,0
"24034",1,57.6333160400391,0
"62534",1,478.082824707031,0
"32575",1,1163.65625,0
"4823",11,10611.9471435547,298.857055664062
"65501",1,204.370727539062,0
"25357",3,4777.74212646484,1090.13116455078
"37984",3,5702.06918334961,2121.68716430664
"2328",1,162.982177734375,0
"51625",1,183.577133178711,0
"3128",1,229.511672973633,0
"38792",1,209.012390136719,0
"31143",1,1872.24890136719,0
"6101",1,571.269409179688,0
"61886",1,2843.71704101562,0
"48719",4,9517.31896972656,2416.77917480469
"59105",1,506.362762451172,0
"76099",1,0.181401208043098,0
"58955",1,328.368103027344,0
"42756",4,10596.7021484375,460.8623046875
"1869",1,112.442390441895,0
"25800",37,74522.6798706055,1322.60040283203
"4660",1,975.531494140625,0
"19161",3,4067.42456054688,974.83740234375
"55075",1,1289.82434082031,0
"53117",5,12552.9014282227,2738.34710693359
"55019",1,1536.30297851562,0
"49287",1,932.844055175781,0
"49454",1,934.531311035156,0
"2682",1,767.177062988281,0
"5595",1,347.295104980469,0
"27088",1,516.155334472656,0
"76114",1,290.037292480469,0
"43173",2,4902.34155273438,700.334716796875
"38164",2,3721.017578125,1447.0625
"2087",1,157.172058105469,0
"59444",2,4269.33776855469,1660.29797363281
"28464",8,16224.7784423828,121.588500976562
"1765",1,548.983459472656,0
"1282",1,81.4150009155273,0
"354",3,1333.5315246582,89.5418395996094
"20896",1,53.104564666748,0
"49706",2,3301.45178222656,2273.00964355469
"30165",4,8838.08837890625,18.688232421875
"1359",2,1194.40612792969,75.2880859375
"6046",1,269.466705322266,0
"76128",1,0.154266253113747,0
"53635",1,1446.37524414062,0
"9994",1,213.095321655273,0
"3971",3,1709.17527770996,591.282302856445
"59811",1,649.031982421875,0
"24622",11,21445.6860351562,62.447021484375
"5128",3,2282.82662963867,640.793426513672
"20318",1,1555.72875976562,0
"21602",1,145.120971679688,0
"49",1,161.284866333008,0
"28349",1,1465.3662109375,0
"50529",314,959503.612304688,1463.47290039062
"2994",1,769.659362792969,0
"20718",1,1415.88806152344,0
"45908",4,11620.9194335938,8.763427734375
"34315",127,303118.232666016,169.872802734375
"2370",4,2804.62268066406,79.4022216796875
"34381",1,1013.34527587891,0
"39906",118,318484.275634766,336.130126953125
"76147",1,0.216228723526001,0
"4507",1,78.0425186157227,0
"21261",1,1003.60595703125,0
"46879",1,2918.15673828125,0
"16088",1,45.5761108398438,0
"66077",3,6684.39465332031,636.049926757812
"17530",1,174.812789916992,0
"49470",3,7024.05804443359,2019.79351806641
"2999",1,658.574523925781,0
"58231",6,17033.4586181641,993.027465820312
"7131",11,11825.0406188965,806.389190673828
"50453",6,16520.5886230469,1701.53784179688
"50670",1,2616.59545898438,0
"9248",3,2851.03994750977,909.465911865234
"1712",1,145.513687133789,0
"64840",5,10613.0679626465,2561.67105102539
"44005",2,4629.6435546875,1016.26318359375
"45390",1,2384.80126953125,0
"1328",1,456.162292480469,0
"5677",1,494.632415771484,0
"76167",1,116.286994934082,0
"52146",1,2545.72290039062,0
"65750",1,1053.80444335938,0
"3053",1,549.188659667969,0
"58946",2,4394.529296875,1588.474609375
"66191",1,70.8608551025391,0
"1534",1,368.211334228516,0
"52947",1,1722.06372070312,0
"76175",1,51.7167434692383,0
"33073",13,30550.0556640625,51.800048828125
"45132",1,545.918395996094,0
"2698",3,2269.71411132812,110.675659179688
"66760",1,213.628829956055,0
"63336",2,4436.47448730469,1074.67395019531
"44640",38,108095.495849609,51.3720703125
"55029",1,1106.13818359375,0
"7118",1,248.273666381836,0
"76184",1,164.607238769531,0
"76185",1,48.7502632141113,0
"1910",2,831.370010375977,597.466903686523
"4920",1,560.694274902344,0
"54729",2,3290.29193115234,2859.93560791016
"1493",1,317.423553466797,0
"6260",2,1800.03759765625,355.696044921875
"5287",1,1026.86645507812,0
"76192",1,24.7534885406494,0
"66274",3,6063.53149414062,918.406005859375
"48768",4,11642.1611328125,329.73779296875
"66050",1,1554.72302246094,0
"76196",1,61.4867324829102,0
"51610",1,2631.2724609375,0
"45828",1,231.349380493164,0
"9439",1,1228.7001953125,0
"11279",6,7689.43334960938,78.16796875
"28424",3,6224.19995117188,127.423095703125
"5562",1,338.865936279297,0
"60878",2,3530.05377197266,2253.68060302734
"66866",1,949.84130859375,0
"18783",5,8180.23364257812,155.334716796875
"24441",21,41086.0844726562,1035.31872558594
"22476",2,3234.09008789062,480.50048828125
"66269",1,768.01318359375,0
"10431",1,38.3460655212402,0
"76210",1,5.15442895889282,0
"24036",1,1594.52185058594,0
"14522",1,1201.92443847656,0
"54443",1,430.643615722656,0
"1758",1,218.270523071289,0
"54852",1,522.575500488281,0
"76216",1,101.919471740723,0
"76217",1,80.0910415649414,0
"57173",1,851.914794921875,0
"9831",2,2531.70422363281,24.7003173828125
"21133",1,442.538024902344,0
"26954",1,1259.4189453125,0
"37087",8,20195.1684570312,30.578369140625
"57190",1,2859.99951171875,0
"61686",1,2462.71655273438,0
"57536",1,242.731384277344,0
"26653",3,4497.68991088867,1614.81033325195
"33211",1,2362.02856445312,0
"3618",2,1333.89990234375,461.975952148438
"65995",1,1638.54858398438,0
"4560",1,107.308464050293,0
"45675",1,86.7560119628906,0
"23750",4,7578.6826171875,21.272216796875
"55274",26,78246.9523925781,1537.10083007812
"53672",1,1354.05334472656,0
"2321",2,1051.9758605957,148.165618896484
"18241",1,310.696044921875,0
"34232",2,4248.00207519531,510.223022460938
"25354",2,2954.67523193359,971.117736816406
"1078",1,554.807373046875,0
"47969",1,652.259948730469,0
"7838",4,3878.46926879883,694.243621826172
"52621",5,13157.3233032227,2122.60589599609
"43757",3,7388.88586425781,1111.44055175781
"27068",6,12447.3186035156,19.863525390625
"33333",1,1251.87512207031,0
"33536",4,8681.35119628906,732.228881835938
"45000",1,2061.80932617188,0
"24038",1,1594.52172851562,0
"36389",1,75.2717514038086,0
"65654",1,2524.44458007812,0
"66719",1,773.587463378906,0
"6557",1,187.550216674805,0
"13474",1,1400.11413574219,0
"45427",1,720.667297363281,0
"282",1,420.526275634766,0
"2675",1,552.367492675781,0
"54853",1,338.137084960938,0
"34348",36,84562.8190917969,747.9453125
"2997",1,507.816497802734,0
"58598",3,7397.99780273438,1588.73657226562
"17504",1,524.438415527344,0
"45355",2,5190.96020507812,536.287841796875
"1287",2,689.631370544434,526.801368713379
"2447",1,740.828063964844,0
"7274",1,90.2813262939453,0
"51062",1,2287.54418945312,0
"65623",1,914.269226074219,0
"32605",1,69.8193740844727,0
"16566",44,66891.2362060547,817.8759765625
"15897",2,2826.72680664062,164.5185546875
"40491",1,457.925415039062,0
"2906",1,793.463256835938,0
"61235",2,2969.14926147461,2796.18911743164
"45393",1,807.147399902344,0
"667",1,140.340545654297,0
"15962",1,334.224822998047,0
"36277",1,2509.05834960938,0
"64935",28,73694.8310546875,2320.79736328125
"36269",1,1806.52197265625,0
"47564",1,2780.13647460938,0
"36837",3,7573.33374023438,0
"250",1,12.6157884597778,0
"36391",1,150.543502807617,0
"56590",1,427.486114501953,0
"1097",1,436.151763916016,0
"30754",14,29238.2932128906,1525.27807617188
"12360",3,3527.87188720703,527.153259277344
"2797",1,134.888748168945,0
"76289",1,37.969799041748,0
"66030",1,1554.72302246094,0
"76291",1,19.7709999084473,0
"54629",1,1353.05004882812,0
"40615",3,8068.0400390625,12.996826171875
"31551",1,1955.5419921875,0
"29677",6,12662.1872558594,58.602294921875
"31138",2,4511.44287109375,0
"76297",1,0.295014530420303,0
"13010",1,1073.24096679688,0
"76299",1,248.684753417969,0
"4696",1,975.531494140625,0
"18790",1,414.516082763672,0
"44714",3,8390.10693359375,171.2265625
"5600",3,2360.01300048828,924.326965332031
"37763",11,28336.4187011719,43.812744140625
"76305",1,103.446075439453,0
"38158",1,723.531188964844,0
"41315",1,2719.05712890625,0
"44879",1,400.907348632812,0
"76309",1,23.6820087432861,0
"57181",1,2951.27612304688,0
"53482",2,4954.2373046875,1200.0947265625
"66119",1,1389.68713378906,0
"76313",1,127.220642089844,0
"6989",1,756.106140136719,0
"76315",1,30.8005542755127,0
"76316",1,0.296481788158417,0
"59982",2,5325.88525390625,559.07080078125
"46169",4,10192.1856689453,1463.35095214844
"76319",1,1.739914894104,0
"1868",1,52.9140663146973,0
"514",1,474.357788085938,0
"56389",2,5865.59838867188,241.345947265625
"3796",1,98.7731704711914,0
"3446",1,584.189025878906,0
"3014",1,270.495910644531,0
"58779",1,2901.7568359375,0
"52862",1,338.262512207031,0
"76328",1,341.932769775391,0
"4063",4,3233.57489013672,434.222900390625
"5678",6,5980.75463867188,231.530029296875
"66870",1,1738.38891601562,0
"17831",4,5776.27746582031,557.342163085938
"1764",3,1931.12005615234,26.5787353515625
"30407",1,1730.71557617188,0
"634",1,165.401351928711,0
"49493",1,2683.00927734375,0
"130",3,1180.67276000977,0
"76338",1,107.271362304688,0
"41725",2,3938.62524414062,1524.24877929688
"16461",1,431.945526123047,0
"33149",7,16482.3986816406,17.26708984375
"2079",1,57.1534767150879,0
"46760",24,70113.1169433594,50.61083984375
"66299",1,1293.42236328125,0
"2445",1,740.828063964844,0
"57358",2,4045.24468994141,2039.86077880859
"3787",1,26.9381370544434,0
"55219",1,2057.57690429688,0
"44566",2,3004.06517028809,2662.81910705566
"66478",1,792.064025878906,0
"51063",1,183.003524780273,0
"76352",1,14.0921564102173,0
"16906",1,1450.10290527344,0
"19581",1,136.264724731445,0
"480",1,222.948165893555,0
"28354",1,233.609115600586,0
"2330",1,229.656692504883,0
"76358",1,295.302185058594,0
"65070",1,209.012390136719,0
"4698",1,975.531555175781,0
"40486",11,27292.9796142578,1926.45202636719
"1711",1,310.870147705078,0
"5196",1,688.000549316406,0
"27069",2,3758.23120117188,330.959716796875
"37639",5,12813.908203125,91.6875
"36829",3,7557.94750976562,15.38623046875
"37237",5,11829.7191162109,838.080200195312
"21780",1,54.4203643798828,0
"56981",1,517.891235351562,0
"15394",1,1354.16772460938,0
"42751",1,222.310134887695,0
"30960",13,29011.37109375,36.855224609375
"1533",1,425.347564697266,0
"57169",1,2038.51025390625,0
"76375",1,0.818371951580048,0
"76376",1,40.9813461303711,0
"52054",2,2975.12198638916,2791.09383392334
"48396",2,5396.58764648438,560.621337890625
"4680",1,29.2659454345703,0
"13475",6,8328.19262695312,24.1640625
"55945",1,1714.9169921875,0
"2684",1,552.367492675781,0
"76383",1,42.8875579833984,0
"76384",1,0.307101011276245,0
"42292",4,10089.0281982422,909.339477539062
"65453",5,11251.4030761719,1361.80078125
"1767",28,18564.6000366211,145.592224121094
"54143",4,12307.751953125,0.4560546875
"62304",1,1496.16528320312,0
"35043",3,5429.22076416016,1834.19622802734
"25671",2,3928.11291503906,80.0111083984375
"2273",1,740.828063964844,0
"59656",1,88.7277603149414,0
"4561",4,3385.09429931641,380.457275390625
"76395",1,5.08827638626099,0
"3391",1,262.210021972656,0
"3448",1,435.961975097656,0
"55071",1,1106.13818359375,0
"13294",1,350.028533935547,0
"5622",9,8862.73626708984,320.132080078125
"55227",1,2303.2578125,0
"57009",1,1188.10339355469,0
"640",1,155.377029418945,0
"53446",79,242238.919189453,23.69384765625
"46876",1,175.588989257812,0
"5777",2,2041.67431640625,63.14453125
"53449",1,92.3149795532227,0
"51630",1,2876.04174804688,0
"41379",1,516.620849609375,0
"14032",4,5606.66430664062,137.86962890625
"3432",1,706.258422851562,0
"3528",1,95.9116363525391,0
"54029",2,5138.4111328125,1015.0087890625
"19460",1,840.376953125,0
"58132",1,934.531311035156,0
"1714",1,291.027374267578,0
"34936",3,7287.57641601562,32.8681640625
"3789",1,700.3916015625,0
"33051",5,11758.3415527344,17.26708984375
"76420",1,75.8349990844727,0
"49135",1,2347.15600585938,0
"16431",85,124356.134521484,431.945556640625
"1244",1,581.535705566406,0
"41691",2,3933.26928710938,1529.60473632812
"55211",6,18420.1359863281,5.469970703125
"34374",1,144.763610839844,0
"15599",1,1495.62268066406,0
"2992",1,706.182312011719,0
"18240",1,997.497802734375,0
"66817",1,882.996765136719,0
"5597",7,6735.005027771,1012.75156402588
"36906",1,2524.44458007812,0
"50268",1,576.487060546875,0
"62961",1,1004.47668457031,0
"76435",1,0.269367903470993,0
"8967",2,1433.34596252441,1024.05442810059
"15398",1,1192.25634765625,0
"33401",2,3618.18139648438,1103.08862304688
"76439",1,0.303414225578308,0
"51248",1,335.881927490234,0
"6450",1,657.498779296875,0
"76442",1,24.8883037567139,0
"76443",1,1.07913827896118,0
"22045",1,54.4203643798828,0
"76445",1,120.634590148926,0
"66533",1,1081.14367675781,0
"56204",1,856.693298339844,0
"20322",1,1450.84826660156,0
"41425",1,218.514953613281,0
"24047",6,11378.5101318359,42.39404296875
"39113",1,2258.93017578125,0
"65849",1,1313.18530273438,0
"5185",1,544.239196777344,0
"49846",2,3599.54748535156,2450.11218261719
"1243",1,581.535705566406,0
"34720",2,4858.50927734375,0
"7643",2,2053.59478759766,253.815124511719
"66702",1,1062.15283203125,0
"51427",7,19604.1766357422,1772.86218261719
"24335",2,3842.22119140625,0
"23004",7,13363.1364746094,42.39404296875
"789",1,469.949768066406,0
"57356",1,91.1538162231445,0
"3551",4,3487.69580078125,0
"2923",1,111.084854125977,0
"3055",1,90.1653060913086,0
"41382",5,13274.5766601562,394.57373046875
"1454",4,2432.86547851562,0
"30380",1,1242.56506347656,0
"63497",2,4953.7607421875,509.11328125
"16909",1,391.499450683594,0
"4824",2,1732.88842773438,269.591064453125
"2548",1,214.8095703125,0
"945",1,321.788269042969,0
"40482",1,1643.14416503906,0
"28132",4,8455.8076171875,19.53466796875
"76477",1,28.6198177337646,0
"76478",1,275.782470703125,0
"29407",3,6505.892578125,19.030517578125
"65871",1,470.764587402344,0
"44315",1,1592.48156738281,0
"384",12,7135.09710693359,293.367645263672
"14007",1,356.041320800781,0
"40336",161,413276.185058594,202.973876953125
"24788",1,706.642761230469,0
"76486",1,140.43440246582,0
"42296",2,3281.36694335938,2229.78149414062
"26327",4,8056.94091796875,20.346435546875
"31198",1,67.6716461181641,0
"28766",1,942.958312988281,0
"1461",1,608.216369628906,0
"66253",2,2926.58959960938,1762.93334960938
"507",1,66.4100875854492,0
"76494",1,0.265407741069794,0
"36831",2,5048.88916015625,0
"20460",3,4474.9052734375,769.124389648438
"58284",1,3009.17431640625,0
"54032",1,430.803253173828,0
"5175",1,140.173568725586,0
"76500",1,0.256943553686142,0
"31400",1,1127.86071777344,0
"3007",1,549.188659667969,0
"8866",1,1203.79870605469,0
"123",19,11838.68309021,686.951889038086
"59666",1,2454.80151367188,0
"1923",3,1912.50183105469,151.34912109375
"52938",5,12568.5745849609,2120.68835449219
"32636",1,2071.30810546875,0
"59861",6,15905.7395019531,1810.02563476562
"36686",1,782.577819824219,0
"39270",20,52608.0778808594,96.64208984375
"48316",1,1668.0185546875,0
"39832",1,506.821411132812,0
"49710",1,756.207458496094,0
"66758",10,19076.8103027344,448.07373046875
"31412",2,4565.75952148438,17.987548828125
"42203",4,10998.3676757812,11.964599609375
"14517",1,362.025421142578,0
"8224",2,2288.29443359375,119.302978515625
"5705",9,9445.88696289062,76.6270751953125
"48539",19,54597.0980224609,2066.10095214844
"473",1,474.357788085938,0
"10432",1,396.242706298828,0
"2543",1,636.756958007812,0
"37235",4,9000.51831054688,990.458251953125
"33689",2,2902.51733398438,1855.70776367188
"76527",1,38.1969337463379,0
"44561",12,32764.0498046875,928.151611328125
"60222",1,645.60986328125,0
"17771",20,29703.9489746094,771.394165039062
"43474",1,478.082824707031,0
"63982",1,297.711822509766,0
"57986",1,332.181945800781,0
"1887",1,116.951560974121,0
"41426",1,382.401184082031,0
"33551",1,1960.48376464844,0
"54008",3,8707.923828125,523.1181640625
"792",1,438.267761230469,0
"33200",1,2086.83764648438,0
"22055",1,1266.65124511719,0
"6561",1,551.618286132812,0
"52218",2,3220.65676879883,2729.58688354492
"58445",2,4325.05017089844,1681.96398925781
"62701",1,224.107055664062,0
"76545",1,129.239807128906,0
"7124",1,1094.6611328125,0
"6559",1,584.715393066406,0
"30409",2,3461.43127441406,976.301147460938
"35690",1,2403.376953125,0
"2677",1,767.177062988281,0
"39371",2,5280.94189453125,0
"57842",1,90.7448959350586,0
"1916",1,557.23974609375,0
"17060",2,2834.45593261719,297.539672851562
"2582",2,1092.66232299805,494.264190673828
"76556",1,194.721313476562,0
"76557",1,578.835510253906,0
"7106",1,496.547302246094,0
"76559",1,329.880981445312,0
"7270",3,2679.82040405273,781.294464111328
"50857",26,78928.3908691406,91.392578125
"28436",2,3102.33264160156,1106.03649902344
"55253",1,1013.43341064453,0
"39516",1,1539.36486816406,0
"7268",3,3343.02722167969,92.8992919921875
"51623",3,6975.93109130859,2202.92559814453
"4168",1,720.625305175781,0
"5240",1,513.433227539062,0
"76569",1,62.569637298584,0
"6248",1,808.400085449219,0
"76571",1,673.250610351562,0
"22030",1,761.885070800781,0
"2233",1,492.94873046875,0
"29646",373,795959.53692627,1488.61151123047
"35785",1,1970.46203613281,0
"38803",1,2416.53002929688,0
"22213",13,23916.8432617188,119.124755859375
"44469",1,1819.97888183594,0
"46345",4,11108.541015625,485.87060546875
"1880",1,460.926727294922,0
"46919",1,88.037712097168,0
"46424",1,554.449768066406,0
"36835",2,5048.88916015625,0
"2521",1,598.398071289062,0
"54196",1,2984.40869140625,0
"54429",1,1538.01293945312,0
"66602",3,4772.5927734375,1695.06909179688
"76588",1,9.94067668914795,0
"19486",1,715.389770507812,0
"76590",1,118.793678283691,0
"44571",1,399.528900146484,0
"45641",6,15768.8697509766,1431.92004394531
"45412",1,2334.9619140625,0
"53565",5,12370.8960571289,2492.68914794922
"5789",1,410.439666748047,0
"4648",71,68537.0513305664,128.928527832031
"8230",1,165.031951904297,0
"37856",1,2492.3525390625,0
"35444",23,54202.8348693848,2168.35043334961
"5787",1,463.060150146484,0
"39836",1,666.870300292969,0
"19484",1,289.562561035156,0
"76603",1,342.933563232422,0
"37368",1,1481.68774414062,0
"55044",1,2212.2763671875,0
"65930",2,4775.78784179688,147.704833984375
"25356",6,10600.4285888672,1030.62438964844
"349",1,13.4238128662109,0
"76609",1,37.338737487793,0
"4363",3,2241.39532470703,607.835998535156
"59376",35,101149.206481934,2319.56207275391
"83",7,2786.84124755859,156.842681884766
"31403",6,13560.8454589844,154.420654296875
"61698",1,2853.77783203125,0
"10649",43,48655.2365722656,328.45849609375
"3129",3,2114.78622436523,319.676971435547
"3896",1,152.649444580078,0
"50288",1,2613.07592773438,0
"2075",1,235.758087158203,0
"22601",1,575.761535644531,0
"43",1,62.3146095275879,0
"49836",3,7394.66613769531,1703.21716308594
"8291",1,424.367889404297,0
"65578",1,1472.9892578125,0
"18804",1,928.515991210938,0
"1870",1,39.6855506896973,0
"34268",1,2412.72680664062,0
"66378",1,992.517456054688,0
"76629",1,16.2434177398682,0
"76630",1,0.241272673010826,0
"66504",7,14346.9342041016,1203.29748535156
"76632",1,0.302482962608337,0
"76633",1,102.960227966309,0
"35699",1,1511.40209960938,0
"7119",1,33.8554992675781,0
"25235",1,1110.79223632812,0
"25531",1,1983.5576171875,0
"29983",1,2134.17260742188,0
