Basin_ID,MainBranchBasin_ID,2gc_Delta_ID,MainBranchTrue,DissolvedDeltas_MainBasin_ID
"76319",,"0",false,"76319"
"1868",,"0",false,"1868"
"514",,"0",false,"514"
"56389",,"0",false,"56389"
"3796",,"0",false,"3796"
"3446",,"0",false,"3446"
"3014",,"0",false,"3014"
"58779",,"0",false,"58779"
"52862",,"0",false,"52862"
"76328",,"0",false,"76328"
"4063",,"0",false,"4063"
"5678",,"0",false,"5678"
"66870",,"0",false,"66870"
"17831",,"0",false,"17831"
"1764",,"0",false,"1764"
"30407",,"0",false,"30407"
"634",,"0",false,"634"
"49493",,"0",false,"49493"
"130",,"0",false,"130"
"76338",,"0",false,"76338"
"41725",,"0",false,"41725"
"16461",,"0",false,"16461"
"33149",,"0",false,"33149"
"2079",,"0",false,"2079"
"46760",,"0",false,"46760"
"66299",,"0",false,"66299"
"2445",,"0",false,"2445"
"57358",,"0",false,"57358"
"3787",,"0",false,"3787"
"55219",,"0",false,"55219"
"44566",,"0",false,"44566"
"66478",,"0",false,"66478"
"51063",,"0",false,"51063"
"76352",,"0",false,"76352"
"16906",,"0",false,"16906"
"19581",,"0",false,"19581"
"480",,"0",false,"480"
"28354",,"0",false,"28354"
"2330",,"0",false,"2330"
"76358",,"0",false,"76358"
"65070",,"0",false,"65070"
"4698",,"0",false,"4698"
"40486",,"0",false,"40486"
"1711",,"0",false,"1711"
"5196",,"0",false,"5196"
"27069",,"0",false,"27069"
"37639",,"0",false,"37639"
"36829",,"0",false,"36829"
"37237",,"0",false,"37237"
"21780",,"0",false,"21780"
"56981",,"0",false,"56981"
"15394",,"0",false,"15394"
"42751",,"0",false,"42751"
"30960",,"0",false,"30960"
"1533",,"0",false,"1533"
"57169",,"0",false,"57169"
"76375",,"0",false,"76375"
"76376",,"0",false,"76376"
"52054","52220","124",false,"52220"
"48396",,"0",false,"48396"
"4680",,"0",false,"4680"
"13475",,"0",false,"13475"
"55945",,"0",false,"55945"
"2684",,"0",false,"2684"
"76383",,"0",false,"76383"
"76384",,"0",false,"76384"
"42292",,"0",false,"42292"
"65453",,"0",false,"65453"
"1767",,"0",false,"1767"
"54143",,"0",false,"54143"
"62304",,"0",false,"62304"
"35043",,"0",false,"35043"
"25671",,"0",false,"25671"
"2273",,"0",false,"2273"
"59656",,"0",false,"59656"
"4561",,"0",false,"4561"
"76395",,"0",false,"76395"
"3391",,"0",false,"3391"
"3448",,"0",false,"3448"
"55071",,"0",false,"55071"
"13294",,"0",false,"13294"
"5622",,"0",false,"5622"
"55227",,"0",false,"55227"
"57009",,"0",false,"57009"
"640",,"0",false,"640"
"53446",,"0",false,"53446"
"46876",,"0",false,"46876"
"5777",,"0",false,"5777"
"53449",,"0",false,"53449"
"51630",,"0",false,"51630"
"41379",,"0",false,"41379"
"14032",,"0",false,"14032"
"3432",,"0",false,"3432"
"3528",,"0",false,"3528"
"54029",,"0",false,"54029"
"19460",,"0",false,"19460"
"58132",,"0",false,"58132"
"1714",,"0",false,"1714"
"34936",,"0",false,"34936"
"3789",,"0",false,"3789"
"33051",,"0",false,"33051"
"76420",,"0",false,"76420"
"49135",,"0",false,"49135"
"16431",,"0",false,"16431"
"1244",,"0",false,"1244"
"41691",,"0",false,"41691"
"55211",,"0",false,"55211"
"34374",,"0",false,"34374"
"15599",,"0",false,"15599"
"2992",,"0",false,"2992"
"18240",,"0",false,"18240"
"66817",,"0",false,"66817"
"5597","5597","3168",true,"5597"
"36906",,"0",false,"36906"
"50268","50068","4158",false,"50068"
"62961",,"0",false,"62961"
"76435",,"0",false,"76435"
"8967",,"0",false,"8967"
"15398",,"0",false,"15398"
"33401",,"0",false,"33401"
"76439",,"0",false,"76439"
"51248",,"0",false,"51248"
"6450",,"0",false,"6450"
"76442",,"0",false,"76442"
"76443",,"0",false,"76443"
"22045",,"0",false,"22045"
"76445",,"0",false,"76445"
"66533",,"0",false,"66533"
"56204",,"0",false,"56204"
"20322",,"0",false,"20322"
"41425",,"0",false,"41425"
"24047",,"0",false,"24047"
"39113",,"0",false,"39113"
"65849",,"0",false,"65849"
"5185",,"0",false,"5185"
"49846",,"0",false,"49846"
"1243",,"0",false,"1243"
"34720",,"0",false,"34720"
"7643",,"0",false,"7643"
"66702",,"0",false,"66702"
"51427",,"0",false,"51427"
"24335",,"0",false,"24335"
"23004",,"0",false,"23004"
"789",,"0",false,"789"
"57356",,"0",false,"57356"
"3551",,"0",false,"3551"
"2923",,"0",false,"2923"
"3055",,"0",false,"3055"
"41382",,"0",false,"41382"
"1454",,"0",false,"1454"
"30380",,"0",false,"30380"
"63497",,"0",false,"63497"
"16909",,"0",false,"16909"
"4824","5543","2363",false,"5543"
"2548",,"0",false,"2548"
"945",,"0",false,"945"
"40482","40485","3419",false,"40485"
"28132",,"0",false,"28132"
"76477",,"0",false,"76477"
"76478",,"0",false,"76478"
"29407",,"0",false,"29407"
"65871",,"0",false,"65871"
"44315",,"0",false,"44315"
"384",,"0",false,"384"
"14007",,"0",false,"14007"
"40336",,"0",false,"40336"
"24788",,"0",false,"24788"
"76486",,"0",false,"76486"
"42296",,"0",false,"42296"
"26327",,"0",false,"26327"
"31198",,"0",false,"31198"
"28766",,"0",false,"28766"
"1461",,"0",false,"1461"
"66253",,"0",false,"66253"
"507",,"0",false,"507"
"76494",,"0",false,"76494"
"36831",,"0",false,"36831"
"20460",,"0",false,"20460"
"58284",,"0",false,"58284"
"54032",,"0",false,"54032"
"5175",,"0",false,"5175"
"76500",,"0",false,"76500"
"31400",,"0",false,"31400"
"3007",,"0",false,"3007"
"8866",,"0",false,"8866"
"123",,"0",false,"123"
"59666",,"0",false,"59666"
"1923",,"0",false,"1923"
"52938",,"0",false,"52938"
"32636",,"0",false,"32636"
"59861",,"0",false,"59861"
"36686",,"0",false,"36686"
"39270",,"0",false,"39270"
"48316",,"0",false,"48316"
"39832",,"0",false,"39832"
"49710",,"0",false,"49710"
"66758",,"0",false,"66758"
"31412",,"0",false,"31412"
"42203",,"0",false,"42203"
"14517",,"0",false,"14517"
"8224",,"0",false,"8224"
"5705",,"0",false,"5705"
"48539",,"0",false,"48539"
"473",,"0",false,"473"
"10432",,"0",false,"10432"
"2543",,"0",false,"2543"
"37235",,"0",false,"37235"
"33689",,"0",false,"33689"
"76527",,"0",false,"76527"
"44561",,"0",false,"44561"
"60222",,"0",false,"60222"
"17771",,"0",false,"17771"
"43474",,"0",false,"43474"
"63982",,"0",false,"63982"
"57986",,"0",false,"57986"
"1887",,"0",false,"1887"
"41426",,"0",false,"41426"
"33551",,"0",false,"33551"
"54008",,"0",false,"54008"
"792",,"0",false,"792"
"33200",,"0",false,"33200"
"22055",,"0",false,"22055"
"6561",,"0",false,"6561"
"52218",,"0",false,"52218"
"58445",,"0",false,"58445"
"62701",,"0",false,"62701"
"76545",,"0",false,"76545"
"7124",,"0",false,"7124"
"6559",,"0",false,"6559"
"30409",,"0",false,"30409"
"35690",,"0",false,"35690"
"2677",,"0",false,"2677"
"39371",,"0",false,"39371"
"57842",,"0",false,"57842"
"1916",,"0",false,"1916"
"17060",,"0",false,"17060"
"2582",,"0",false,"2582"
"76556",,"0",false,"76556"
"76557",,"0",false,"76557"
"7106",,"0",false,"7106"
"76559",,"0",false,"76559"
"7270",,"0",false,"7270"
"50857",,"0",false,"50857"
"28436",,"0",false,"28436"
"55253",,"0",false,"55253"
"39516",,"0",false,"39516"
"7268",,"0",false,"7268"
"51623",,"0",false,"51623"
"4168",,"0",false,"4168"
"5240",,"0",false,"5240"
"76569",,"0",false,"76569"
"6248",,"0",false,"6248"
"76571",,"0",false,"76571"
"22030",,"0",false,"22030"
"2233",,"0",false,"2233"
"29646","29646","3017",true,"29646"
"35785",,"0",false,"35785"
"38803",,"0",false,"38803"
"22213",,"0",false,"22213"
"44469",,"0",false,"44469"
"46345",,"0",false,"46345"
"1880",,"0",false,"1880"
"46919",,"0",false,"46919"
"46424",,"0",false,"46424"
"36835",,"0",false,"36835"
"2521",,"0",false,"2521"
"54196",,"0",false,"54196"
"54429",,"0",false,"54429"
"66602",,"0",false,"66602"
"76588",,"0",false,"76588"
"19486",,"0",false,"19486"
"76590",,"0",false,"76590"
"44571",,"0",false,"44571"
"45641","45887","4204",false,"45887"
"45412",,"0",false,"45412"
"53565",,"0",false,"53565"
"5789",,"0",false,"5789"
"4648",,"0",false,"4648"
"8230",,"0",false,"8230"
"37856",,"0",false,"37856"
"35444",,"0",false,"35444"
"5787",,"0",false,"5787"
"39836",,"0",false,"39836"
"19484",,"0",false,"19484"
"76603",,"0",false,"76603"
"37368",,"0",false,"37368"
"55044",,"0",false,"55044"
"65930",,"0",false,"65930"
"25356",,"0",false,"25356"
"349",,"0",false,"349"
"76609",,"0",false,"76609"
"4363",,"0",false,"4363"
"59376",,"0",false,"59376"
"83",,"0",false,"83"
"31403",,"0",false,"31403"
"61698",,"0",false,"61698"
"10649",,"0",false,"10649"
"3129",,"0",false,"3129"
"3896",,"0",false,"3896"
"50288",,"0",false,"50288"
"2075",,"0",false,"2075"
"22601",,"0",false,"22601"
"43",,"0",false,"43"
"49836",,"0",false,"49836"
"8291",,"0",false,"8291"
"65578",,"0",false,"65578"
"18804",,"0",false,"18804"
"1870",,"0",false,"1870"
"34268",,"0",false,"34268"
"66378",,"0",false,"66378"
"76629",,"0",false,"76629"
"76630",,"0",false,"76630"
"66504",,"0",false,"66504"
"76632",,"0",false,"76632"
"76633",,"0",false,"76633"
"35699",,"0",false,"35699"
"7119",,"0",false,"7119"
"25235",,"0",false,"25235"
"25531",,"0",false,"25531"
"29983",,"0",false,"29983"
"315",,"0",false,"315"
"217",,"0",false,"217"
"76641",,"0",false,"76641"
"32658",,"0",false,"32658"
"1522",,"0",false,"1522"
"33038",,"0",false,"33038"
"65517",,"0",false,"65517"
"8867",,"0",false,"8867"
"53764",,"0",false,"53764"
"10137",,"0",false,"10137"
"66810",,"0",false,"66810"
"8233",,"0",false,"8233"
"1274",,"0",false,"1274"
"20320",,"0",false,"20320"
"76653",,"0",false,"76653"
"4913",,"0",false,"4913"
"35354",,"0",false,"35354"
"66790",,"0",false,"66790"
"40168","40168","3404",true,"40168"
"66621",,"0",false,"66621"
"7107",,"0",false,"7107"
"7833",,"0",false,"7833"
"31162",,"0",false,"31162"
"3917",,"0",false,"3917"
"46157",,"0",false,"46157"
"19462",,"0",false,"19462"
"76665",,"0",false,"76665"
"56000",,"0",false,"56000"
"76667",,"0",false,"76667"
"17493",,"0",false,"17493"
"6249",,"0",false,"6249"
"607",,"0",false,"607"
"76671",,"0",false,"76671"
"76672",,"0",false,"76672"
"76673",,"0",false,"76673"
"10434",,"0",false,"10434"
"33683",,"0",false,"33683"
"76676",,"0",false,"76676"
"37249",,"0",false,"37249"
"10651",,"0",false,"10651"
"2522",,"0",false,"2522"
"3892",,"0",false,"3892"
"1535",,"0",false,"1535"
"21784",,"0",false,"21784"
"24502",,"0",false,"24502"
"7825",,"0",false,"7825"
"6623",,"0",false,"6623"
"58934",,"0",false,"58934"
"76687",,"0",false,"76687"
"76688",,"0",false,"76688"
"86",,"0",false,"86"
"3852",,"0",false,"3852"
"50072",,"0",false,"50072"
"76692",,"0",false,"76692"
"9478",,"0",false,"9478"
"41483",,"0",false,"41483"
"39828","40485","3419",false,"40485"
"39450",,"0",false,"39450"
"8944",,"0",false,"8944"
"29860",,"0",false,"29860"
"3452",,"0",false,"3452"
"6037","6524","3148",false,"6524"
"76701",,"0",false,"76701"
"43608",,"0",false,"43608"
"66037",,"0",false,"66037"
"66435",,"0",false,"66435"
"4276",,"0",false,"4276"
"34578",,"0",false,"34578"
"76707",,"0",false,"76707"
"7324",,"0",false,"7324"
"53678",,"0",false,"53678"
"1072",,"0",false,"1072"
"15960",,"0",false,"15960"
"1899",,"0",false,"1899"
"22054",,"0",false,"22054"
"4239",,"0",false,"4239"
"3969",,"0",false,"3969"
"76716",,"0",false,"76716"
"8289",,"0",false,"8289"
"24930",,"0",false,"24930"
"66386",,"0",false,"66386"
"29807",,"0",false,"29807"
"52221","52220","124",false,"52220"
"50293",,"0",false,"50293"
"3530",,"0",false,"3530"
"20463",,"0",false,"20463"
"65435",,"0",false,"65435"
"2035",,"0",false,"2035"
"56193",,"0",false,"56193"
"54625",,"0",false,"54625"
"56805",,"0",false,"56805"
"42033",,"0",false,"42033"
"17350",,"0",false,"17350"
"36393",,"0",false,"36393"
"2831",,"0",false,"2831"
"37405",,"0",false,"37405"
"45408",,"0",false,"45408"
"19459",,"0",false,"19459"
"24043",,"0",false,"24043"
"52154",,"0",false,"52154"
"31751",,"0",false,"31751"
"57357",,"0",false,"57357"
"19203",,"0",false,"19203"
"76742",,"0",false,"76742"
"10657",,"0",false,"10657"
"54593",,"0",false,"54593"
"23417",,"0",false,"23417"
"61498",,"0",false,"61498"
"54640",,"0",false,"54640"
"39264","38935","1",false,"38935"
"3237",,"0",false,"3237"
"47309",,"0",false,"47309"
"43619",,"0",false,"43619"
"14010",,"0",false,"14010"
"1528",,"0",false,"1528"
"15956",,"0",false,"15956"
"8231",,"0",false,"8231"
"22215",,"0",false,"22215"
"37241",,"0",false,"37241"
"12337",,"0",false,"12337"
"61750",,"0",false,"61750"
"25365",,"0",false,"25365"
"76761",,"0",false,"76761"
"35752",,"0",false,"35752"
"66683",,"0",false,"66683"
"4083",,"0",false,"4083"
"6558",,"0",false,"6558"
"9435",,"0",false,"9435"
"420",,"0",false,"420"
"76768",,"0",false,"76768"
"17503",,"0",false,"17503"
"76770",,"0",false,"76770"
"50480",,"0",false,"50480"
"2367",,"0",false,"2367"
"35240",,"0",false,"35240"
"12734",,"0",false,"12734"
"35577",,"0",false,"35577"
"2509",,"0",false,"2509"
"23572",,"0",false,"23572"
"76778",,"0",false,"76778"
"66548",,"0",false,"66548"
"55040",,"0",false,"55040"
"45319",,"0",false,"45319"
"38932",,"0",false,"38932"
"3617",,"0",false,"3617"
"628",,"0",false,"628"
"76785",,"0",false,"76785"
"48113",,"0",false,"48113"
"32471",,"0",false,"32471"
"6621",,"0",false,"6621"
"3050",,"0",false,"3050"
"38156","37537","1538",false,"37537"
"43172",,"0",false,"43172"
"37467",,"0",false,"37467"
"66703",,"0",false,"66703"
"29583",,"0",false,"29583"
"38170",,"0",false,"38170"
"29861",,"0",false,"29861"
"51258",,"0",false,"51258"
"63992",,"0",false,"63992"
"76799",,"0",false,"76799"
"13520",,"0",false,"13520"
"157",,"0",false,"157"
"2695",,"0",false,"2695"
"56704",,"0",false,"56704"
"2132",,"0",false,"2132"
"76805",,"0",false,"76805"
"158",,"0",false,"158"
"36184",,"0",false,"36184"
"946",,"0",false,"946"
"4277",,"0",false,"4277"
"1875",,"0",false,"1875"
"65698",,"0",false,"65698"
"56004",,"0",false,"56004"
"39185",,"0",false,"39185"
"41465",,"0",false,"41465"
"44164",,"0",false,"44164"
"49142",,"0",false,"49142"
"7322",,"0",false,"7322"
"13009",,"0",false,"13009"
"20876",,"0",false,"20876"
"2996",,"0",false,"2996"
"18221",,"0",false,"18221"
"66530",,"0",false,"66530"
"76823",,"0",false,"76823"
"34040",,"0",false,"34040"
"61501",,"0",false,"61501"
"49130",,"0",false,"49130"
"508",,"0",false,"508"
"76828",,"0",false,"76828"
"1671",,"0",false,"1671"
"47940",,"0",false,"47940"
"76831",,"0",false,"76831"
"66894",,"0",false,"66894"
"4681",,"0",false,"4681"
"54418",,"0",false,"54418"
"76835",,"0",false,"76835"
"38721",,"0",false,"38721"
"21745",,"0",false,"21745"
"62966",,"0",false,"62966"
"124",,"0",false,"124"
"11002",,"0",false,"11002"
"76841",,"0",false,"76841"
"30402",,"0",false,"30402"
"32940",,"0",false,"32940"
"41713",,"0",false,"41713"
"39939",,"0",false,"39939"
"76846",,"0",false,"76846"
"2074",,"0",false,"2074"
"76848",,"0",false,"76848"
"35368",,"0",false,"35368"
"39268",,"0",false,"39268"
"55052",,"0",false,"55052"
"49833",,"0",false,"49833"
"3443",,"0",false,"3443"
"21156",,"0",false,"21156"
"2318",,"0",false,"2318"
"5772",,"0",false,"5772"
"51488",,"0",false,"51488"
"76858",,"0",false,"76858"
"17095",,"0",false,"17095"
"35241",,"0",false,"35241"
"54317",,"0",false,"54317"
"46591",,"0",false,"46591"
"25529",,"0",false,"25529"
"44849",,"0",false,"44849"
"58932",,"0",false,"58932"
"11282",,"0",false,"11282"
"76867",,"0",false,"76867"
"32656",,"0",false,"32656"
"1521",,"0",false,"1521"
"3433",,"0",false,"3433"
"36070",,"0",false,"36070"
"2243",,"0",false,"2243"
"46287",,"0",false,"46287"
"9477",,"0",false,"9477"
"9438",,"0",false,"9438"
"35581",,"0",false,"35581"
"1313",,"0",false,"1313"
"46565",,"0",false,"46565"
"32227",,"0",false,"32227"
"76880",,"0",false,"76880"
"57531",,"0",false,"57531"
"6463",,"0",false,"6463"
"66460",,"0",false,"66460"
"76884",,"0",false,"76884"
"2586",,"0",false,"2586"
"9839",,"0",false,"9839"
"33492",,"0",false,"33492"
"65504",,"0",false,"65504"
"3916",,"0",false,"3916"
"21753",,"0",false,"21753"
"55653",,"0",false,"55653"
"16628",,"0",false,"16628"
"34236",,"0",false,"34236"
"42617",,"0",false,"42617"
"817",,"0",false,"817"
"54811",,"0",false,"54811"
"2365",,"0",false,"2365"
"61310",,"0",false,"61310"
"50883",,"0",false,"50883"
"31972",,"0",false,"31972"
"76901",,"0",false,"76901"
"76902",,"0",false,"76902"
"37367",,"0",false,"37367"
"22599",,"0",false,"22599"
"3394",,"0",false,"3394"
"29250",,"0",false,"29250"
"22495",,"0",false,"22495"
"76908",,"0",false,"76908"
"3048",,"0",false,"3048"
"49329",,"0",false,"49329"
"38398",,"0",false,"38398"
"76912",,"0",false,"76912"
"33140",,"0",false,"33140"
"342",,"0",false,"342"
"76915",,"0",false,"76915"
"1292",,"0",false,"1292"
"20878",,"0",false,"20878"
"76918",,"0",false,"76918"
"2693",,"0",false,"2693"
"18806",,"0",false,"18806"
"50460",,"0",false,"50460"
"31391",,"0",false,"31391"
"5765",,"0",false,"5765"
"36",,"0",false,"36"
"3238",,"0",false,"3238"
"16630",,"0",false,"16630"
"65813",,"0",false,"65813"
"17512",,"0",false,"17512"
"66458",,"0",false,"66458"
"65394",,"0",false,"65394"
"4554",,"0",false,"4554"
"19476",,"0",false,"19476"
"11004",,"0",false,"11004"
"17945",,"0",false,"17945"
"32616",,"0",false,"32616"
"10135",,"0",false,"10135"
"76937",,"0",false,"76937"
"76938",,"0",false,"76938"
"76939",,"0",false,"76939"
"27380",,"0",false,"27380"
"22496",,"0",false,"22496"
"22962",,"0",false,"22962"
"25360",,"0",false,"25360"
"66768",,"0",false,"66768"
"31411",,"0",false,"31411"
"66154",,"0",false,"66154"
"76947",,"0",false,"76947"
"76948",,"0",false,"76948"
"11858",,"0",false,"11858"
"33353",,"0",false,"33353"
"3529",,"0",false,"3529"
"6456",,"0",false,"6456"
"17097",,"0",false,"17097"
"56610",,"0",false,"56610"
"49832",,"0",false,"49832"
"50294",,"0",false,"50294"
"16591",,"0",false,"16591"
"12630",,"0",false,"12630"
"971",,"0",false,"971"
"76960",,"0",false,"76960"
"11834",,"0",false,"11834"
"56990",,"0",false,"56990"
"76963",,"0",false,"76963"
"54194",,"0",false,"54194"
"66889",,"0",false,"66889"
"10589",,"0",false,"10589"
"31550",,"0",false,"31550"
"17352",,"0",false,"17352"
"44474",,"0",false,"44474"
"7824",,"0",false,"7824"
"49145",,"0",false,"49145"
"54642",,"0",false,"54642"
"54028","54028","4633",true,"54028"
"76974",,"0",false,"76974"
"2316",,"0",false,"2316"
"783",,"0",false,"783"
"65289",,"0",false,"65289"
"76978",,"0",false,"76978"
"76979",,"0",false,"76979"
"3539",,"0",false,"3539"
"55014",,"0",false,"55014"
"18657",,"0",false,"18657"
"49704",,"0",false,"49704"
"76984",,"0",false,"76984"
"763",,"0",false,"763"
"20875",,"0",false,"20875"
"8676",,"0",false,"8676"
"2538",,"0",false,"2538"
"36276",,"0",false,"36276"
"4915",,"0",false,"4915"
"25605",,"0",false,"25605"
"48573",,"0",false,"48573"
"16903",,"0",false,"16903"
"29984",,"0",false,"29984"
"22944",,"0",false,"22944"
"47337",,"0",false,"47337"
"53460",,"0",false,"53460"
"53670",,"0",false,"53670"
"10077",,"0",false,"10077"
"29285",,"0",false,"29285"
"31160",,"0",false,"31160"
"60692",,"0",false,"60692"
"1455",,"0",false,"1455"
"44143",,"0",false,"44143"
"47943","47944","4050",false,"47944"
"7169",,"0",false,"7169"
"65174",,"0",false,"65174"
"2358",,"0",false,"2358"
"34715",,"0",false,"34715"
"77010",,"0",false,"77010"
"6094",,"0",false,"6094"
"32482",,"0",false,"32482"
"21774",,"0",false,"21774"
"1477",,"0",false,"1477"
"42388",,"0",false,"42388"
"2526",,"0",false,"2526"
"22057",,"0",false,"22057"
"61087",,"0",false,"61087"
"77019",,"0",false,"77019"
"24329",,"0",false,"24329"
"55998",,"0",false,"55998"
"16469",,"0",false,"16469"
"1911",,"0",false,"1911"
"4825","5543","2363",false,"5543"
"36256",,"0",false,"36256"
"43191",,"0",false,"43191"
"48019",,"0",false,"48019"
"45538",,"0",false,"45538"
"66829",,"0",false,"66829"
"57683",,"0",false,"57683"
"63615",,"0",false,"63615"
"50273",,"0",false,"50273"
"1145",,"0",false,"1145"
"61314",,"0",false,"61314"
"6039",,"0",false,"6039"
"49131",,"0",false,"49131"
"15111",,"0",false,"15111"
"60159",,"0",false,"60159"
"77039",,"0",false,"77039"
"1902",,"0",false,"1902"
"31415",,"0",false,"31415"
"19072",,"0",false,"19072"
"49518",,"0",false,"49518"
"77044",,"0",false,"77044"
"4167",,"0",false,"4167"
"66266",,"0",false,"66266"
"46410",,"0",false,"46410"
"499",,"0",false,"499"
"35256",,"0",false,"35256"
"43177",,"0",false,"43177"
"66887",,"0",false,"66887"
"77052",,"0",false,"77052"
"786",,"0",false,"786"
"77054",,"0",false,"77054"
"13993",,"0",false,"13993"
"24929",,"0",false,"24929"
"115",,"0",false,"115"
"5671",,"0",false,"5671"
"31222",,"0",false,"31222"
"61807",,"0",false,"61807"
"65398",,"0",false,"65398"
"48370",,"0",false,"48370"
"38935","38935","1",true,"38935"
"66507",,"0",false,"66507"
"10656",,"0",false,"10656"
"13464",,"0",false,"13464"
"8208",,"0",false,"8208"
"45540",,"0",false,"45540"
"7113",,"0",false,"7113"
"465",,"0",false,"465"
"47032",,"0",false,"47032"
"77072",,"0",false,"77072"
"14009",,"0",false,"14009"
"12425",,"0",false,"12425"
"51808",,"0",false,"51808"
"55822",,"0",false,"55822"
"40797",,"0",false,"40797"
"77078",,"0",false,"77078"
"44876",,"0",false,"44876"
"109",,"0",false,"109"
"12336",,"0",false,"12336"
"46401","46401","930",true,"46401"
"56397",,"0",false,"56397"
"20043",,"0",false,"20043"
"2528",,"0",false,"2528"
"22672",,"0",false,"22672"
"54831",,"0",false,"54831"
"22484",,"0",false,"22484"
"65402",,"0",false,"65402"
"51806",,"0",false,"51806"
"16899",,"0",false,"16899"
"18788",,"0",false,"18788"
"77093",,"0",false,"77093"
"30927",,"0",false,"30927"
"32641",,"0",false,"32641"
"59859",,"0",false,"59859"
"7045",,"0",false,"7045"
"2444",,"0",false,"2444"
"28775",,"0",false,"28775"
"55650",,"0",false,"55650"
"5599",,"0",false,"5599"
"45925",,"0",false,"45925"
"15567",,"0",false,"15567"
"51303",,"0",false,"51303"
"19044",,"0",false,"19044"
"917",,"0",false,"917"
"77107",,"0",false,"77107"
"10693",,"0",false,"10693"
"77109",,"0",false,"77109"
"55236",,"0",false,"55236"
"31145",,"0",false,"31145"
"17777",,"0",false,"17777"
"77113",,"0",false,"77113"
"6988",,"0",false,"6988"
"24040",,"0",false,"24040"
"55627",,"0",false,"55627"
"56228",,"0",false,"56228"
"7770",,"0",false,"7770"
"244",,"0",false,"244"
"61937",,"0",false,"61937"
"42045",,"0",false,"42045"
"57696",,"0",false,"57696"
"24795",,"0",false,"24795"
"66496",,"0",false,"66496"
"42360",,"0",false,"42360"
"41423",,"0",false,"41423"
"25801",,"0",false,"25801"
"5615",,"0",false,"5615"
"10672",,"0",false,"10672"
"47500",,"0",false,"47500"
"44713",,"0",false,"44713"
"66579",,"0",false,"66579"
"58921",,"0",false,"58921"
"61225",,"0",false,"61225"
"57689",,"0",false,"57689"
"33222",,"0",false,"33222"
"27936",,"0",false,"27936"
"7514",,"0",false,"7514"
"42749",,"0",false,"42749"
"4062",,"0",false,"4062"
"25358",,"0",false,"25358"
"1079",,"0",false,"1079"
"55440",,"0",false,"55440"
"45673",,"0",false,"45673"
"77145",,"0",false,"77145"
"8214",,"0",false,"8214"
"36281",,"0",false,"36281"
"77148",,"0",false,"77148"
"49675",,"0",false,"49675"
"52045",,"0",false,"52045"
"77151",,"0",false,"77151"
"77152",,"0",false,"77152"
"65526",,"0",false,"65526"
"441",,"0",false,"441"
"63136",,"0",false,"63136"
"77156",,"0",false,"77156"
"6761",,"0",false,"6761"
"2704",,"0",false,"2704"
"59654",,"0",false,"59654"
"75",,"0",false,"75"
"55844",,"0",false,"55844"
"44035",,"0",false,"44035"
"77163",,"0",false,"77163"
"60704",,"0",false,"60704"
"5590",,"0",false,"5590"
"62198",,"0",false,"62198"
"77167",,"0",false,"77167"
"26118",,"0",false,"26118"
"283",,"0",false,"283"
"66855",,"0",false,"66855"
"1470",,"0",false,"1470"
"39965",,"0",false,"39965"
"31594",,"0",false,"31594"
"38344",,"0",false,"38344"
"601",,"0",false,"601"
"4088",,"0",false,"4088"
"44142",,"0",false,"44142"
"38166",,"0",false,"38166"
"177",,"0",false,"177"
"22652",,"0",false,"22652"
"3011",,"0",false,"3011"
"30759",,"0",false,"30759"
"668",,"0",false,"668"
"38825",,"0",false,"38825"
"77185",,"0",false,"77185"
"4651",,"0",false,"4651"
"77187",,"0",false,"77187"
"6616",,"0",false,"6616"
"57161",,"0",false,"57161"
"1704",,"0",false,"1704"
"32993",,"0",false,"32993"
"53318",,"0",false,"53318"
"66480",,"0",false,"66480"
"37785",,"0",false,"37785"
"58076",,"0",false,"58076"
"77196",,"0",false,"77196"
"21892",,"0",false,"21892"
"39374",,"0",false,"39374"
"31325",,"0",false,"31325"
"77200",,"0",false,"77200"
"45678",,"0",false,"45678"
"16636",,"0",false,"16636"
"77203",,"0",false,"77203"
"6745",,"0",false,"6745"
"65591",,"0",false,"65591"
"15585",,"0",false,"15585"
"54501",,"0",false,"54501"
"1098",,"0",false,"1098"
"53666",,"0",false,"53666"
"66746",,"0",false,"66746"
"9838",,"0",false,"9838"
"50860",,"0",false,"50860"
"77213",,"0",false,"77213"
"15723",,"0",false,"15723"
"47060",,"0",false,"47060"
"25783",,"0",false,"25783"
"17959",,"0",false,"17959"
"4283",,"0",false,"4283"
"17779",,"0",false,"17779"
"2327",,"0",false,"2327"
"34678",,"0",false,"34678"
"34853",,"0",false,"34853"
"45394",,"0",false,"45394"
"36407",,"0",false,"36407"
"47575",,"0",false,"47575"
"77226",,"0",false,"77226"
"344",,"0",false,"344"
"77228",,"0",false,"77228"
"14523",,"0",false,"14523"
"59097",,"0",false,"59097"
"65414",,"0",false,"65414"
"47946",,"0",false,"47946"
"24046",,"0",false,"24046"
"54432",,"0",false,"54432"
"77235",,"0",false,"77235"
"12880",,"0",false,"12880"
"77237",,"0",false,"77237"
"26955",,"0",false,"26955"
"19205",,"0",false,"19205"
"37983",,"0",false,"37983"
"409",,"0",false,"409"
"4686",,"0",false,"4686"
"5668",,"0",false,"5668"
"2681",,"0",false,"2681"
"4827",,"0",false,"4827"
"46413",,"0",false,"46413"
"38",,"0",false,"38"
"56974",,"0",false,"56974"
"77249",,"0",false,"77249"
"54384",,"0",false,"54384"
"77251",,"0",false,"77251"
