,lon,lat,BasinA_continental_km2,CellA_continental_km2,Outflow,Basin_ID
55198,108.25,76.75,998.0187073,257.1906433,True,2258
55199,108.25,76.25,998.0187073,740.828064,False,2258
55200,108.25,75.75,126613.4532,767.177063,False,2479
55201,108.25,75.25,126613.4532,793.4632568,False,2479
55202,108.25,74.75,7364.139771,819.6845703,False,3380
55203,108.25,74.25,7364.139771,845.8388062,False,3380
55204,108.25,73.75,871.9239502,871.9239502,True,3593
55205,108.25,73.25,897.9378662,897.9378662,True,3855
55206,108.25,72.75,52598.00897,923.87854,False,3851
55207,108.25,72.25,52598.00897,949.7437744,False,3851
55208,108.25,71.75,52598.00897,975.5314331,False,3851
55209,108.25,71.25,52598.00897,1001.239746,False,3851
55210,108.25,70.75,311205.328,1026.866455,False,4137
55211,108.25,70.25,311205.328,1052.409424,False,4137
55212,108.25,69.75,105229.8079,1077.866821,False,3865
55213,108.25,69.25,105229.8079,1103.236572,False,3865
55214,108.25,68.75,204754.2086,1128.516602,False,4170
55215,108.25,68.25,204754.2086,1153.704956,False,4170
55216,108.25,67.75,204754.2086,1178.799683,False,4170
55217,108.25,67.25,204754.2086,1203.798706,False,4170
55218,108.25,66.75,204754.2086,1228.700195,False,4170
55219,108.25,66.25,445915.2955,1253.501953,False,13186
55220,108.25,65.75,445915.2955,1278.202271,False,13186
55221,108.25,65.25,445915.2955,1302.799194,False,13186
55222,108.25,64.75,445915.2955,1327.290771,False,13186
55223,108.25,64.25,445915.2955,1351.675049,False,13186
55224,108.25,63.75,445915.2955,1375.950073,False,13186
55225,108.25,63.25,479167.552,1400.114136,False,10816
55226,108.25,62.75,479167.552,1424.165283,False,10816
55227,108.25,62.25,479167.552,1448.101685,False,10816
55228,108.25,61.75,479167.552,1471.921387,False,10816
55229,108.25,61.25,479167.552,1495.622681,False,10816
55230,108.25,60.75,479167.552,1519.203735,False,10816
55231,108.25,60.25,479167.552,1542.662598,False,10816
55232,108.25,59.75,479167.552,1565.997803,False,10816
55233,108.25,59.25,479167.552,1589.207275,False,10816
55234,108.25,58.75,479167.552,1612.289307,False,10816
55235,108.25,58.25,479167.552,1635.24231,False,10816
55236,108.25,57.75,922309.8351,1658.064331,False,14270
55237,108.25,57.25,922309.8351,1680.753906,False,14270
55238,108.25,56.75,922309.8351,1703.309082,False,14270
55239,108.25,56.25,922309.8351,1725.728271,False,14270
55240,108.25,55.75,922309.8351,1748.009888,False,14270
55241,108.25,55.25,922309.8351,1770.1521,False,14270
55242,108.25,54.75,922309.8351,1792.153442,False,14270
55243,108.25,54.25,1043552.799,1814.011963,False,18538
55244,108.25,53.75,1043552.799,1835.726563,False,18538
55245,108.25,53.25,1043552.799,1857.295166,False,18538
55246,108.25,52.75,1043552.799,1878.716553,False,18538
55247,108.25,52.25,1043552.799,1899.98877,False,18538
55248,108.25,51.75,1043552.799,1921.110596,False,18538
55249,108.25,51.25,1043552.799,1942.0802,False,18538
55250,108.25,50.75,1043552.799,1962.896484,False,18538
55251,108.25,50.25,1043552.799,1983.557617,False,18538
55252,108.25,49.75,1043552.799,2004.062012,False,18538
55253,108.25,49.25,1043552.799,2024.408447,False,18538
55254,108.25,48.75,1043552.799,2044.595581,False,18538
55255,108.25,48.25,211241.3323,2064.621338,False,26466
55256,108.25,47.75,211241.3323,2084.484863,False,26466
55257,108.25,47.25,211241.3323,2104.18457,False,26466
55258,108.25,46.75,12877.55542,2123.719238,False,29397
55259,108.25,46.25,12877.55542,2143.087158,False,29397
55260,108.25,45.75,12877.55542,2162.287354,False,29397
55261,108.25,45.25,6543.953613,2181.317871,False,29800
55262,108.25,44.75,4400.355957,2200.177979,True,30196
55263,108.25,44.25,29011.37109,2218.866211,False,30960
55264,108.25,43.75,4474.762207,2237.381104,True,30958
55265,108.25,43.25,27212.73584,2255.721436,False,31335
55266,108.25,42.75,27212.73584,2273.885986,False,31335
55267,108.25,42.25,27212.73584,2291.873535,False,31335
55268,108.25,41.75,757867.5322,2309.682861,False,35237
55269,108.25,41.25,757867.5322,2327.3125,False,35237
55270,108.25,40.75,757867.5322,2344.761475,False,35237
55271,108.25,40.25,7120.253662,2362.028564,True,33512
55272,108.25,39.75,7120.253662,2379.112549,False,33512
55273,108.25,39.25,11963.16138,2396.012207,False,34214
55274,108.25,38.75,4825.453613,2412.726807,False,34550
55275,108.25,38.25,7287.763916,2429.254639,True,34882
55276,108.25,37.75,7336.784912,2445.594971,True,35216
55277,108.25,37.25,757867.5322,2461.746338,False,35237
55278,108.25,36.75,757867.5322,2477.708252,False,35237
55279,108.25,36.25,757867.5322,2493.479248,False,35237
55280,108.25,35.75,757867.5322,2509.05835,False,35237
55281,108.25,35.25,757867.5322,2524.44458,False,35237
55282,108.25,34.75,757867.5322,2539.636719,False,35237
55283,108.25,34.25,757867.5322,2554.634033,False,35237
55284,108.25,33.75,663246.5361,2569.435547,False,39108
55285,108.25,33.25,663246.5361,2584.040039,False,39108
55286,108.25,32.75,663246.5361,2598.446777,False,39108
55287,108.25,32.25,663246.5361,2612.654785,False,39108
55288,108.25,31.75,1025371.879,2626.663086,False,40420
55289,108.25,31.25,1025371.879,2640.470947,False,40420
55290,108.25,30.75,1025371.879,2654.077393,False,40420
55291,108.25,30.25,1025371.879,2667.481201,False,40420
55292,108.25,29.75,1025371.879,2680.682129,False,40420
55293,108.25,29.25,1025371.879,2693.678955,False,40420
55294,108.25,28.75,1025371.879,2706.470947,False,40420
55295,108.25,28.25,1025371.879,2719.057129,False,40420
55296,108.25,27.75,1025371.879,2731.437012,False,40420
55297,108.25,27.25,233055.0647,2743.609619,False,41046
55298,108.25,26.75,233055.0647,2755.574219,False,41046
55299,108.25,26.25,399158.6252,2767.330078,False,44560
55300,108.25,25.75,399158.6252,2778.876709,False,44560
55301,108.25,25.25,399158.6252,2790.212891,False,44560
55302,108.25,24.75,399158.6252,2801.338135,False,44560
55303,108.25,24.25,399158.6252,2812.251953,False,44560
55304,108.25,23.75,399158.6252,2822.953369,False,44560
55305,108.25,23.25,399158.6252,2833.442139,False,44560
55306,108.25,22.75,399158.6252,2843.717041,False,44560
55307,108.25,22.25,399158.6252,2853.777832,False,44560
55308,108.25,21.75,5001.49585,2147.718018,True,45120
55309,108.25,21.25,10.84734154,10.84734154,False,77283
55310,108.25,16.25,739.3980103,739.3980103,True,47759
55311,108.25,15.75,11636.09424,2727.632324,True,47967
55312,108.25,15.25,11636.09424,2971.822021,False,47967
55313,108.25,14.75,791569.7614,2978.604492,False,50068
55314,108.25,14.25,791569.7614,2985.164551,False,50068
55315,108.25,13.75,13992.53015,2991.501953,False,48943
55316,108.25,13.25,791569.7614,2997.616211,False,50068
55317,108.25,12.75,791569.7614,3003.50708,False,50068
55318,108.25,12.25,791569.7614,3009.174316,False,50068
55319,108.25,11.75,33191.42773,3014.617188,False,49868
55320,108.25,11.25,3534.057007,3019.835938,False,49871
55321,108.25,10.75,3534.057007,514.2210693,True,49871
55322,108.25,4.25,521.7617798,521.7617798,True,52315
55323,108.25,3.75,1289.824341,1289.824341,True,52471
55324,108.25,-2.75,1106.630493,1106.630493,True,54808
55325,108.25,-3.25,430.1648254,430.1648254,True,55016
55326,108.25,-6.25,4249.910278,1193.251343,True,56200
55327,108.25,-6.75,4249.910278,3056.658936,False,56200
55328,108.25,-7.25,7296.467285,3053.472168,False,56761
55329,108.25,-7.75,1708.032959,1708.032959,True,56760
55330,108.75,76.75,235.7580872,235.7580872,True,2259
55331,108.75,76.25,1738.846771,740.828064,False,2261
55332,108.75,75.75,126613.4532,767.177063,False,2479
55333,108.75,75.25,126613.4532,793.4632568,False,2479
55334,108.75,74.75,7364.139771,819.6845703,False,3380
55335,108.75,74.25,7364.139771,845.8388062,False,3380
55336,108.75,73.75,871.9239502,871.9239502,True,3594
55337,108.75,73.25,897.9379883,897.9379883,True,3856
55338,108.75,72.75,52598.00897,923.87854,False,3851
55339,108.75,72.25,52598.00897,949.7437744,False,3851
55340,108.75,71.75,52598.00897,975.5314941,False,3851
55341,108.75,71.25,52598.00897,1001.239746,False,3851
55342,108.75,70.75,311205.328,1026.866455,False,4137
55343,108.75,70.25,311205.328,1052.409424,False,4137
55344,108.75,69.75,105229.8079,1077.866821,False,3865
55345,108.75,69.25,105229.8079,1103.236572,False,3865
55346,108.75,68.75,204754.2086,1128.516602,False,4170
55347,108.75,68.25,204754.2086,1153.704956,False,4170
55348,108.75,67.75,204754.2086,1178.799683,False,4170
55349,108.75,67.25,204754.2086,1203.798706,False,4170
55350,108.75,66.75,445915.2955,1228.700195,False,13186
55351,108.75,66.25,445915.2955,1253.501953,False,13186
55352,108.75,65.75,445915.2955,1278.202271,False,13186
55353,108.75,65.25,445915.2955,1302.799194,False,13186
55354,108.75,64.75,445915.2955,1327.290771,False,13186
55355,108.75,64.25,445915.2955,1351.675049,False,13186
55356,108.75,63.75,445915.2955,1375.950073,False,13186
55357,108.75,63.25,445915.2955,1400.114136,False,13186
55358,108.75,62.75,479167.552,1424.165283,False,10816
55359,108.75,62.25,479167.552,1448.101685,False,10816
55360,108.75,61.75,445915.2955,1471.921387,False,13186
55361,108.75,61.25,445915.2955,1495.622681,False,13186
55362,108.75,60.75,445915.2955,1519.203735,False,13186
55363,108.75,60.25,479167.552,1542.662598,False,10816
55364,108.75,59.75,479167.552,1565.997803,False,10816
55365,108.75,59.25,479167.552,1589.207275,False,10816
55366,108.75,58.75,922309.8351,1612.289307,False,14270
55367,108.75,58.25,922309.8351,1635.24231,False,14270
55368,108.75,57.75,922309.8351,1658.064331,False,14270
55369,108.75,57.25,922309.8351,1680.753906,False,14270
55370,108.75,56.75,922309.8351,1703.309082,False,14270
55371,108.75,56.25,922309.8351,1725.728271,False,14270
55372,108.75,55.75,922309.8351,1748.009888,False,14270
55373,108.75,55.25,922309.8351,1770.1521,False,14270
55374,108.75,54.75,1043552.799,1792.153442,False,18538
55375,108.75,54.25,1043552.799,1814.012085,False,18538
55376,108.75,53.75,1043552.799,1835.72644,False,18538
55377,108.75,53.25,1043552.799,1857.295288,False,18538
55378,108.75,52.75,1043552.799,1878.716553,False,18538
55379,108.75,52.25,1043552.799,1899.98877,False,18538
55380,108.75,51.75,1043552.799,1921.110596,False,18538
55381,108.75,51.25,1043552.799,1942.080322,False,18538
55382,108.75,50.75,1043552.799,1962.896484,False,18538
55383,108.75,50.25,1043552.799,1983.557617,False,18538
55384,108.75,49.75,1043552.799,2004.062012,False,18538
55385,108.75,49.25,1043552.799,2024.408447,False,18538
55386,108.75,48.75,211241.3323,2044.595459,False,26466
55387,108.75,48.25,211241.3323,2064.621338,False,26466
55388,108.75,47.75,211241.3323,2084.484863,False,26466
55389,108.75,47.25,211241.3323,2104.18457,False,26466
55390,108.75,46.75,211241.3323,2123.719238,False,26466
55391,108.75,46.25,12877.55542,2143.087158,False,29397
55392,108.75,45.75,12877.55542,2162.287354,True,29397
55393,108.75,45.25,6543.953613,2181.317871,False,29800
55394,108.75,44.75,2200.177979,2200.177979,True,30197
55395,108.75,44.25,29011.37109,2218.866211,False,30960
55396,108.75,43.75,29011.37109,2237.381104,False,30960
55397,108.75,43.25,29011.37109,2255.721436,False,30960
55398,108.75,42.75,27212.73584,2273.885986,False,31335
55399,108.75,42.25,2291.873535,2291.873535,True,32064
55400,108.75,41.75,757867.5322,2309.682861,False,35237
55401,108.75,41.25,757867.5322,2327.3125,False,35237
55402,108.75,40.75,757867.5322,2344.761475,False,35237
55403,108.75,40.25,757867.5322,2362.028564,False,35237
55404,108.75,39.75,7120.253662,2379.112549,False,33512
55405,108.75,39.25,11963.16138,2396.012207,False,34214
55406,108.75,38.75,4825.453613,2412.726807,True,34550
55407,108.75,38.25,757867.5322,2429.254639,False,35237
55408,108.75,37.75,757867.5322,2445.594971,False,35237
55409,108.75,37.25,757867.5322,2461.746338,False,35237
55410,108.75,36.75,757867.5322,2477.708252,False,35237
55411,108.75,36.25,757867.5322,2493.479248,False,35237
55412,108.75,35.75,757867.5322,2509.05835,False,35237
55413,108.75,35.25,757867.5322,2524.44458,False,35237
55414,108.75,34.75,757867.5322,2539.636719,False,35237
55415,108.75,34.25,757867.5322,2554.634033,False,35237
55416,108.75,33.75,663246.5361,2569.435547,False,39108
55417,108.75,33.25,663246.5361,2584.040039,False,39108
55418,108.75,32.75,663246.5361,2598.446777,False,39108
55419,108.75,32.25,663246.5361,2612.654785,False,39108
55420,108.75,31.75,1025371.879,2626.663086,False,40420
55421,108.75,31.25,1025371.879,2640.470947,False,40420
55422,108.75,30.75,1025371.879,2654.077393,False,40420
55423,108.75,30.25,1025371.879,2667.481201,False,40420
55424,108.75,29.75,1025371.879,2680.682129,False,40420
55425,108.75,29.25,1025371.879,2693.678955,False,40420
55426,108.75,28.75,233055.0647,2706.470947,False,41046
55427,108.75,28.25,233055.0647,2719.057129,False,41046
55428,108.75,27.75,233055.0647,2731.437012,False,41046
55429,108.75,27.25,233055.0647,2743.609619,False,41046
55430,108.75,26.75,233055.0647,2755.574219,False,41046
55431,108.75,26.25,233055.0647,2767.330078,False,41046
55432,108.75,25.75,399158.6252,2778.876709,False,44560
55433,108.75,25.25,399158.6252,2790.212891,False,44560
55434,108.75,24.75,399158.6252,2801.338135,False,44560
55435,108.75,24.25,399158.6252,2812.251953,False,44560
55436,108.75,23.75,399158.6252,2822.953369,False,44560
55437,108.75,23.25,399158.6252,2833.442139,False,44560
55438,108.75,22.75,399158.6252,2843.717041,False,44560
55439,108.75,22.25,5001.49585,2853.777832,False,45120
55440,108.75,21.75,4457.407349,1603.629517,True,45121
55441,108.75,19.25,7195.285767,1367.517456,True,46372
55442,108.75,18.75,1692.530884,1692.530884,True,46618
55443,108.75,18.25,175.5889893,175.5889893,True,46876
55444,108.75,15.25,5118.316406,2139.711914,True,48170
55445,108.75,14.75,5118.316406,2978.604492,False,48170
55446,108.75,14.25,4660.40564,2985.164551,False,48754
55447,108.75,13.75,13992.53015,2991.501953,False,48943
55448,108.75,13.25,13992.53015,2997.616211,False,48943
55449,108.75,12.75,13992.53015,3003.50708,False,48943
55450,108.75,12.25,4604.036621,3009.174316,False,49307
55451,108.75,11.75,3014.617188,3014.617188,True,49671
55452,108.75,11.25,1600.513062,1600.513062,True,49670
55453,108.75,0.75,769.2915039,769.2915039,True,53464
55454,108.75,0.25,184.6436462,184.6436462,True,53645
55455,108.75,-6.75,1528.329468,1528.329468,True,56385
55456,108.75,-7.25,7296.467285,3053.472168,False,56761
55457,108.75,-7.75,7296.467285,1189.522949,True,56761
55458,109.25,76.75,300.0557556,300.0557556,True,2260
55459,109.25,76.25,1738.846771,740.828064,False,2261
55460,109.25,75.75,126613.4532,767.177063,False,2479
55461,109.25,75.25,126613.4532,793.4632568,False,2479
55462,109.25,74.75,2576.625061,819.6846313,False,3381
55463,109.25,74.25,7364.139771,845.8388062,False,3380
55464,109.25,73.25,897.9379272,897.9379272,True,3857
55465,109.25,72.75,52598.00897,923.87854,False,3851
55466,109.25,72.25,52598.00897,949.7437744,False,3851
55467,109.25,71.75,52598.00897,975.5314941,False,3851
55468,109.25,71.25,52598.00897,1001.239746,False,3851
55469,109.25,70.75,311205.328,1026.866455,False,4137
55470,109.25,70.25,105229.8079,1052.409424,False,3865
55471,109.25,69.75,105229.8079,1077.866821,False,3865
55472,109.25,69.25,204754.2086,1103.236572,False,4170
55473,109.25,68.75,204754.2086,1128.516602,False,4170
55474,109.25,68.25,204754.2086,1153.704956,False,4170
55475,109.25,67.75,204754.2086,1178.799683,False,4170
55476,109.25,67.25,204754.2086,1203.798706,False,4170
55477,109.25,66.75,204754.2086,1228.700195,False,4170
55478,109.25,66.25,445915.2955,1253.501953,False,13186
55479,109.25,65.75,445915.2955,1278.202271,False,13186
55480,109.25,65.25,445915.2955,1302.799194,False,13186
55481,109.25,64.75,445915.2955,1327.290771,False,13186
55482,109.25,64.25,445915.2955,1351.675049,False,13186
55483,109.25,63.75,445915.2955,1375.950073,False,13186
55484,109.25,63.25,445915.2955,1400.114136,False,13186
55485,109.25,62.75,445915.2955,1424.165283,False,13186
55486,109.25,62.25,445915.2955,1448.101685,False,13186
55487,109.25,61.75,445915.2955,1471.921387,False,13186
55488,109.25,61.25,445915.2955,1495.622681,False,13186
55489,109.25,60.75,445915.2955,1519.203735,False,13186
55490,109.25,60.25,445915.2955,1542.662598,False,13186
55491,109.25,59.75,445915.2955,1565.997803,False,13186
55492,109.25,59.25,922309.8351,1589.207275,False,14270
55493,109.25,58.75,922309.8351,1612.289307,False,14270
55494,109.25,58.25,922309.8351,1635.24231,False,14270
55495,109.25,57.75,922309.8351,1658.064331,False,14270
55496,109.25,57.25,922309.8351,1680.753906,False,14270
55497,109.25,56.75,922309.8351,1703.309082,False,14270
55498,109.25,56.25,922309.8351,1725.728271,False,14270
55499,109.25,55.75,1043552.799,1748.009888,False,18538
55500,109.25,55.25,1043552.799,1770.152222,False,18538
55501,109.25,54.75,1043552.799,1792.153442,False,18538
55502,109.25,54.25,1043552.799,1814.012085,False,18538
55503,109.25,53.75,1043552.799,1835.72644,False,18538
55504,109.25,53.25,1043552.799,1857.295288,False,18538
55505,109.25,52.75,1043552.799,1878.716553,False,18538
55506,109.25,52.25,1043552.799,1899.98877,False,18538
55507,109.25,51.75,1043552.799,1921.110596,False,18538
55508,109.25,51.25,1043552.799,1942.080322,False,18538
55509,109.25,50.75,1043552.799,1962.896484,False,18538
55510,109.25,50.25,1043552.799,1983.557617,False,18538
55511,109.25,49.75,1043552.799,2004.062012,False,18538
55512,109.25,49.25,487145.5488,2024.408447,False,25628
55513,109.25,48.75,211241.3323,2044.595459,False,26466
55514,109.25,48.25,487145.5488,2064.621338,False,25628
55515,109.25,47.75,211241.3323,2084.484863,False,26466
55516,109.25,47.25,211241.3323,2104.18457,False,26466
55517,109.25,46.75,211241.3323,2123.719238,False,26466
55518,109.25,46.25,34595.74927,2143.087158,False,29802
55519,109.25,45.75,34595.74927,2162.287354,False,29802
55520,109.25,45.25,6543.953613,2181.317871,True,29800
55521,109.25,44.75,4400.355957,2200.177979,False,30199
55522,109.25,44.25,29011.37109,2218.866211,False,30960
55523,109.25,43.75,29011.37109,2237.381104,True,30960
55524,109.25,43.25,29011.37109,2255.721436,False,30960
55525,109.25,42.75,9131.519043,2273.885986,False,31708
55526,109.25,42.25,9131.519043,2291.873535,False,31708
55527,109.25,41.75,757867.5322,2309.682861,False,35237
55528,109.25,41.25,757867.5322,2327.3125,False,35237
55529,109.25,40.75,757867.5322,2344.761475,False,35237
55530,109.25,40.25,757867.5322,2362.028564,False,35237
55531,109.25,39.75,11963.16138,2379.112549,False,34214
55532,109.25,39.25,11963.16138,2396.012207,True,34214
55533,109.25,38.75,757867.5322,2412.726807,False,35237
55534,109.25,38.25,757867.5322,2429.254639,False,35237
55535,109.25,37.75,757867.5322,2445.594971,False,35237
55536,109.25,37.25,757867.5322,2461.746338,False,35237
55537,109.25,36.75,757867.5322,2477.708252,False,35237
55538,109.25,36.25,757867.5322,2493.479248,False,35237
55539,109.25,35.75,757867.5322,2509.05835,False,35237
55540,109.25,35.25,757867.5322,2524.44458,False,35237
55541,109.25,34.75,757867.5322,2539.636719,False,35237
55542,109.25,34.25,757867.5322,2554.634033,False,35237
55543,109.25,33.75,663246.5361,2569.435547,False,39108
55544,109.25,33.25,663246.5361,2584.040039,False,39108
55545,109.25,32.75,663246.5361,2598.446777,False,39108
55546,109.25,32.25,663246.5361,2612.654785,False,39108
55547,109.25,31.75,663246.5361,2626.663086,False,39108
55548,109.25,31.25,1025371.879,2640.470947,False,40420
55549,109.25,30.75,1025371.879,2654.077393,False,40420
55550,109.25,30.25,1025371.879,2667.481201,False,40420
55551,109.25,29.75,1025371.879,2680.682129,False,40420
55552,109.25,29.25,233055.0647,2693.678955,False,41046
55553,109.25,28.75,233055.0647,2706.470947,False,41046
55554,109.25,28.25,233055.0647,2719.057129,False,41046
55555,109.25,27.75,233055.0647,2731.437012,False,41046
55556,109.25,27.25,233055.0647,2743.609619,False,41046
55557,109.25,26.75,233055.0647,2755.574219,False,41046
55558,109.25,26.25,233055.0647,2767.330078,False,41046
55559,109.25,25.75,399158.6252,2778.876709,False,44560
55560,109.25,25.25,399158.6252,2790.212891,False,44560
55561,109.25,24.75,399158.6252,2801.338135,False,44560
55562,109.25,24.25,399158.6252,2812.251953,False,44560
55563,109.25,23.75,399158.6252,2822.953369,False,44560
55564,109.25,23.25,399158.6252,2833.442139,False,44560
55565,109.25,22.75,399158.6252,2843.717041,False,44560
55566,109.25,22.25,4457.407349,2853.777832,False,45121
55567,109.25,21.75,8475.210205,2777.715332,True,45122
55568,109.25,21.25,172.3952789,172.3952789,True,45388
55569,109.25,19.75,1682.491943,1682.491943,True,46133
55570,109.25,19.25,7195.285767,2909.611572,False,46372
55571,109.25,18.75,7195.285767,2918.156738,False,46372
55572,109.25,18.25,1287.652588,1287.652588,True,46877
55573,109.25,14.75,327.6464844,327.6464844,True,48370
55574,109.25,14.25,1253.769043,1253.769043,True,48562
55575,109.25,13.75,4660.40564,1675.241089,True,48754
55576,109.25,13.25,13992.53015,2008.402954,True,48943
55577,109.25,12.75,2162.524902,2162.524902,True,49124
55578,109.25,12.25,4604.036621,1594.862305,True,49307
55579,109.25,11.75,1326.431519,1326.431519,True,49483
55580,109.25,1.75,1630.293701,1630.293701,True,53114
55581,109.25,1.25,9230.585938,3076.709961,True,53284
55582,109.25,0.75,9230.585938,3077.166016,False,53284
55583,109.25,0.25,8708.797119,2554.237061,True,53646
55584,109.25,-0.25,91640.23413,2400.367432,True,53827
55585,109.25,-0.75,7077.481934,1107.779785,True,54011
55586,109.25,-1.25,246.136795,246.136795,True,54204
55587,109.25,-6.75,1008.697449,1008.697449,True,56386
55588,109.25,-7.25,7296.467285,3053.472168,False,56762
55589,109.25,-7.75,7296.467285,1189.522949,True,56762
55590,109.75,76.75,1738.846771,257.1906433,True,2261
55591,109.75,76.25,2522.539948,740.828064,False,2263
55592,109.75,75.75,5155.429871,767.177063,False,2737
55593,109.75,75.25,2576.625061,793.4632568,False,3381
55594,109.75,74.75,2576.625061,819.6845703,False,3381
55595,109.75,74.25,7364.139771,702.0462036,True,3380
55596,109.75,73.75,2667.799805,871.9239502,True,3596
55597,109.75,73.25,897.9379272,897.9379272,True,3858
55598,109.75,72.75,105229.8079,923.87854,False,3865
55599,109.75,72.25,52598.00897,949.7437744,False,3851
55600,109.75,71.75,52598.00897,975.5314941,False,3851
55601,109.75,71.25,52598.00897,1001.239746,False,3851
55602,109.75,70.75,52598.00897,1026.866455,False,3851
55603,109.75,70.25,105229.8079,1052.409424,False,3865
55604,109.75,69.75,105229.8079,1077.866821,False,3865
55605,109.75,69.25,204754.2086,1103.236572,False,4170
55606,109.75,68.75,204754.2086,1128.516602,False,4170
55607,109.75,68.25,204754.2086,1153.704956,False,4170
55608,109.75,67.75,204754.2086,1178.799683,False,4170
55609,109.75,67.25,204754.2086,1203.798706,False,4170
55610,109.75,66.75,204754.2086,1228.700195,False,4170
55611,109.75,66.25,204754.2086,1253.501953,False,4170
55612,109.75,65.75,445915.2955,1278.202271,False,13186
55613,109.75,65.25,445915.2955,1302.799194,False,13186
55614,109.75,64.75,445915.2955,1327.290771,False,13186
55615,109.75,64.25,445915.2955,1351.675049,False,13186
55616,109.75,63.75,445915.2955,1375.950073,False,13186
55617,109.75,63.25,445915.2955,1400.114136,False,13186
55618,109.75,62.75,445915.2955,1424.165283,False,13186
55619,109.75,62.25,445915.2955,1448.101685,False,13186
55620,109.75,61.75,445915.2955,1471.921387,False,13186
55621,109.75,61.25,445915.2955,1495.622681,False,13186
55622,109.75,60.75,445915.2955,1519.203735,False,13186
55623,109.75,60.25,445915.2955,1542.662598,False,13186
55624,109.75,59.75,922309.8351,1565.997803,False,14270
55625,109.75,59.25,922309.8351,1589.207275,False,14270
55626,109.75,58.75,922309.8351,1612.289307,False,14270
55627,109.75,58.25,922309.8351,1635.24231,False,14270
55628,109.75,57.75,922309.8351,1658.064331,False,14270
55629,109.75,57.25,922309.8351,1680.753906,False,14270
55630,109.75,56.75,922309.8351,1703.309082,False,14270
55631,109.75,56.25,1043552.799,1725.728394,False,18538
55632,109.75,55.75,1043552.799,1748.009888,False,18538
55633,109.75,55.25,1043552.799,1770.1521,False,18538
55634,109.75,54.75,1043552.799,1792.15332,False,18538
55635,109.75,54.25,1043552.799,1814.012085,False,18538
55636,109.75,53.75,1043552.799,1835.726563,False,18538
55637,109.75,53.25,1043552.799,1857.295288,False,18538
55638,109.75,52.75,1043552.799,1878.716553,False,18538
55639,109.75,52.25,1043552.799,1899.98877,False,18538
55640,109.75,51.75,1043552.799,1921.110596,False,18538
55641,109.75,51.25,1043552.799,1942.080322,False,18538
55642,109.75,50.75,1043552.799,1962.896484,False,18538
55643,109.75,50.25,1043552.799,1983.557617,False,18538
55644,109.75,49.75,1043552.799,2004.062134,False,18538
55645,109.75,49.25,487145.5488,2024.408447,False,25628
55646,109.75,48.75,487145.5488,2044.595459,False,25628
55647,109.75,48.25,487145.5488,2064.621338,False,25628
55648,109.75,47.75,211241.3323,2084.484863,False,26466
55649,109.75,47.25,211241.3323,2104.18457,False,26466
55650,109.75,46.75,211241.3323,2123.719238,False,26466
55651,109.75,46.25,34595.74927,2143.087158,False,29802
55652,109.75,45.75,34595.74927,2162.287354,False,29802
55653,109.75,45.25,34595.74927,2181.317871,False,29802
55654,109.75,44.75,4400.355957,2200.177979,True,30199
55655,109.75,44.25,29011.37109,2218.866211,False,30960
55656,109.75,43.75,29011.37109,2237.381104,False,30960
55657,109.75,43.25,29011.37109,2255.721436,False,30960
55658,109.75,42.75,9131.519043,2273.885986,True,31708
55659,109.75,42.25,9131.519043,2291.873535,False,31708
55660,109.75,41.75,13840.10815,2309.682861,False,32068
55661,109.75,41.25,757867.5322,2327.3125,False,35237
55662,109.75,40.75,757867.5322,2344.761475,False,35237
55663,109.75,40.25,757867.5322,2362.028564,False,35237
55664,109.75,39.75,757867.5322,2379.112549,False,35237
55665,109.75,39.25,11963.16138,2396.012207,False,34214
55666,109.75,38.75,757867.5322,2412.726807,False,35237
55667,109.75,38.25,757867.5322,2429.254639,False,35237
55668,109.75,37.75,757867.5322,2445.594971,False,35237
55669,109.75,37.25,757867.5322,2461.746338,False,35237
55670,109.75,36.75,757867.5322,2477.708252,False,35237
55671,109.75,36.25,757867.5322,2493.479248,False,35237
55672,109.75,35.75,757867.5322,2509.05835,False,35237
55673,109.75,35.25,757867.5322,2524.44458,False,35237
55674,109.75,34.75,757867.5322,2539.636719,False,35237
55675,109.75,34.25,757867.5322,2554.634033,False,35237
55676,109.75,33.75,663246.5361,2569.435547,False,39108
55677,109.75,33.25,663246.5361,2584.040039,False,39108
55678,109.75,32.75,663246.5361,2598.446777,False,39108
55679,109.75,32.25,663246.5361,2612.654785,False,39108
55680,109.75,31.75,1025371.879,2626.663086,False,40420
55681,109.75,31.25,1025371.879,2640.470947,False,40420
55682,109.75,30.75,1025371.879,2654.077393,False,40420
55683,109.75,30.25,1025371.879,2667.481201,False,40420
55684,109.75,29.75,233055.0647,2680.682129,False,41046
55685,109.75,29.25,233055.0647,2693.678955,False,41046
55686,109.75,28.75,233055.0647,2706.470947,False,41046
55687,109.75,28.25,233055.0647,2719.057129,False,41046
55688,109.75,27.75,233055.0647,2731.437012,False,41046
55689,109.75,27.25,233055.0647,2743.609619,False,41046
55690,109.75,26.75,233055.0647,2755.574219,False,41046
55691,109.75,26.25,233055.0647,2767.330078,False,41046
55692,109.75,25.75,399158.6252,2778.876709,False,44560
55693,109.75,25.25,399158.6252,2790.212891,False,44560
55694,109.75,24.75,399158.6252,2801.338135,False,44560
55695,109.75,24.25,399158.6252,2812.251953,False,44560
55696,109.75,23.75,399158.6252,2822.953369,False,44560
