Basin_ID,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
57929,346073.13025099784,444292.2719783783,614521.102856636,905624.2799953818,1875684.148255244,1552743.2389481962,1164866.7674907,71466.82868868858,0.0,0.0,0.0,8199.656673192978
57983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57996,-85780.74359301664,-165194.17413070798,-562758.3446200266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58075,693101.4149553627,719483.2981212065,478080.29613259435,110323.29017359018,109309.34308934212,198582.94951552153,218661.8344066143,1091943.980003804,992856.200366199,675996.5122781396,57510.021901115775,515718.59553816915
58076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58151,-447473.1507515982,-39749.25189246982,-25706.132198520005,-2349390.162671239,-1113572.959199139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58152,-451204.61148804426,0.0,-49620.015625,-66.14549255371094,0.0,-168871.01902311575,0.0,0.0,0.0,0.0,0.0,0.0
58175,-40686.37911605835,-127505.26693344116,-151648.870677948,-178680.96851730347,-77231.57181930542,-9763.990025520325,-2629.888207435608,0.0,-5392.584318161011,-335.04883575439453,-11433.840277194977,-43899.37126016617
58176,8942.221647262573,17327.268781661987,56608.10330581665,81960.32330513,47835.53462409973,49816.52119064331,53848.400999069214,46991.11486816406,25857.007972240448,19734.151694774628,14513.133069038391,14323.395458459854
58230,92.86018171161413,102.95066394656897,28.440007623285055,17.391444265842438,49.413884326815605,27.942540049552917,0.18465286493301392,27.586068212985992,13.147038072347641,0.5371617674827576,58.164576947689056,106.88578793406487
58231,-10652.077525556087,-13818.808840990067,-13680.267070412636,-30039.11932516098,-52834.13853418827,-40149.63507306576,-32021.615464940667,-5556.437770277262,0.0,0.0,0.0,-46.109981536865234
58284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58286,2277.333275746554,23126.75904087629,38191.283384481445,47303.75053198519,20511.57898974535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58288,-43384.45910388231,-64455.95122441219,-69852.17485156923,-32528.47172862885,-52534.46560125938,-934.4207763671875,0.0,0.0,-294290.0,-330550.375,-422165.1853969882,-67634.38952026202
58289,-316822.4626882076,-637223.7897564173,-856905.1081514414,-295800.28125,-67759.80595201626,-155.91403299197555,-584156.3825489692,0.0,0.0,0.0,-78250.7421875,-14216.630567049608
58290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92324.3359375,-65761.5703125,-49954.89453125,0.0,0.0
58291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58308,-20168.32562564779,-5613.6298828125,-24444.27381403558,-603273.011710423,0.0,-1267560.038936397,-64254.94471679069,0.0,0.0,0.0,0.0,0.0
58384,-6518738.672770292,-8039366.028303906,-5358120.521492839,-2386834.3185977936,-3223511.7929187715,-1513209.7598861754,-462056.1912435591,-1721201.5434714258,-911115.5772074461,2511.699080348015,-479973.8362931013,-3350930.1927123666
58385,-118457.02275164425,-143846.01052252203,-84534.27694758028,-11953.240705490112,-87208.90362018347,-16648.68182706833,-231.85272908210754,-63954.46482890844,-21894.391811847687,0.0,-6248.988201528788,-71919.69959799945
58386,-31347.62522250414,-41910.95468041301,-52479.855979681015,-105608.35333395004,-141528.63627815247,-103239.68084648252,-77116.58565819263,-5924.005222484469,0.0,0.0,0.0,-688.6147623062134
58441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58443,-3746.7302402853966,-103665.00160186738,-166915.35897075757,-329130.6050988198,-194012.52545552608,-68467.69734112453,-105243.65283843875,-444781.21875,0.0,0.0,0.0,-9944.751613381319
58445,-4037.6646852493286,-343763.3837977797,-417081.1241041124,-881188.8910612464,-559443.5047552139,-132909.85394828767,-677396.0399147794,-1684359.8085266855,-124115.171875,-7012.2421875,-32076.26985955611,-6391.902433816344
58446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58464,-493757.61513638496,-1341620.5256597996,-3545662.837507561,-21811.798828125,0.0,-154707.390625,-120496.2484665201,0.0,0.0,0.0,0.0,0.0
58539,866.6593803018332,2460.8435342907906,692.2419749498367,1507.6244776248932,1691.0490219891071,0.0,0.0,0.0,0.0,0.0,0.0,13.822098791599274
58540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-374250.6663099248,-454243.2100481894,-331718.0160973971,0.0
58598,-124066.25316739082,-1228662.2095701098,-1856206.5197440386,-1519955.1442320347,-839804.3114424944,-1777884.5345489383,-2491883.0849342644,-2870723.5664955378,-1822839.7432934344,-188103.46170574427,0.0,-240839.9369136393
58600,-21705.692330777645,-87021.61022922397,-78568.40640823543,-30281.804975181818,-20732.40215319395,-6674.861596107483,-68846.37735427916,-75352.96860568225,-102372.60936191678,-23485.079189032316,0.0,0.0
58601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58622,-722498.5481629237,-1335122.6298967674,-54729.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58697,-237362.9771904871,-659330.65811266,-329976.7646894604,-333916.3322054744,-300261.97090256214,684.2354535907507,0.0,280.193683385849,200.3789359331131,429.16240152716637,35.43558615446091,-3553.525892883539
58698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58755,-4288.115164734423,-73975.04530903324,-94389.79854430258,-99497.56586163491,-70968.12203056179,-137528.33100556117,-164483.03843144327,-179347.73701150436,-88480.80021322705,0.0,0.0,-20290.51740946248
58756,-11366.00122308731,-304928.29367017746,-455763.30820834637,-532395.7630279362,-307451.18766766787,-662664.9697765112,-822606.6363088638,-932358.8350029439,-501043.23139873147,0.0,0.0,-69916.98678010702
58760,-244188.28512489796,-111647.74750703573,-134027.68140161037,-65449.016868531704,-293.982590675354,-7813.119209766388,-73223.21722063422,-42937.30314421654,-141158.6963930428,-88191.23811301589,0.0,-2916.853816792369
58761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58863,-6300080.65863049,-94139.62289458513,-6288149.298324496,-2985253.11931175,-5953044.885507241,-3061677.11660333,-1136481.5561448634,-753311.162903145,-2003933.7827995718,-913237.25,-2431000.40739996,-4339554.368727908
58864,13789.484567195177,24617.311301656067,35851.56361955404,37548.80763620138,25982.911859437823,12199.121197909117,0.0,0.0,0.0,0.0,0.0,978.954484090209
58921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58922,46842.01079761982,515578.7393439114,777014.0307351947,1270104.8152379394,1460692.0997897685,2274732.484325245,2758453.274728529,3046847.90430481,1054358.1376940012,0.0,0.0,103387.73005697131
58927,-4070.5147742033005,-114720.64446735382,-223457.95971107483,-105540.0346057415,-251266.6260099411,0.0,0.0,-9409.635043740273,-155786.42301511765,-333248.15681540966,-194384.64936208725,-47164.820853710175
58928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58958,-274887.90625,-929031.628988063,-1267104.4328951146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59091,3166.233528614044,-96799.27892768383,-158675.1487777233,-794208.9890486002,37874.85863697529,-189070.87158548832,-311373.72581008077,-425682.18072506785,-818909.6439005286,-146659.13502269983,517.3478522151709,22512.007158041
59096,-58941.44223827124,-116457.75200903416,-64920.04724562168,-23747.30538904667,-13315.948109030724,0.0,-16656.768304109573,-7.337403297424316,-66306.73438155651,-120090.05467915535,-9095.341561317444,-53300.22858121991
59097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59128,-281392.21541802585,-692806.8856466617,-1016554.5200027525,-0.17183592915534973,-0.17185787856578827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59201,-142549.44702464528,-413800.2448347891,-141633.912387155,-107483.47979313135,-70746.64936121926,-2194.7042085789144,0.0,-66062.68735028803,-117165.94266136363,-115544.58372340351,0.0,-797.1756100133061
59202,-442789.66443657875,-855854.780109942,-1014890.543726027,-888146.0157371759,-588761.5357728451,-76508.10460321605,-9389.58299599588,0.0,0.0,0.0,0.0,0.0
59249,387328.9050414562,416520.2331292629,1050143.342347622,577191.7942289114,731851.1426119804,0.0,0.0,0.0,0.0,0.0,11110.511276002973,29451.345907211304
59259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59260,-35612.97396564484,-707692.9790551364,-651784.5845125914,-1672548.5915689766,-1186397.3720294833,-1875061.2386782542,-2041472.1611903235,0.0,-1202242.5405862741,0.0,0.0,-313053.707368508
59261,-87742.46102333069,-1157946.782169342,-1081884.0585746765,-3013289.357521057,-1427174.438590765,-3637368.776389122,-4139786.0573916435,-4939979.883764148,-3535315.135164976,-161587.70546346903,-181.92103588581085,-400330.81537389755
59266,-62577.3666703701,-299386.8121724129,-74397.39417266846,-10321.736910104752,-230.2830353975296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59267,-3556.8334525227547,-14865.905048966408,-6652.375766277313,-2767.94598788023,-535.7639871239662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59304,-374211.3401532173,-1268317.4879232943,-1377045.3891298473,-82515.171875,0.0,-287267.27284821635,0.0,0.0,0.0,0.0,0.0,0.0
59305,-46597.03140755813,-43840.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59376,12836515.599522948,12470021.62226379,2294872.9843275547,1729544.0141370296,804317.6893041134,475793.30485892296,89253.93240070343,0.0,0.0,969.9725227952003,523849.22200775146,4374241.36136198
59377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59435,-13317.740901947021,-107773.7662691474,-112555.80036640167,-121558.26966255903,-190837.19836072624,-209428.1772589907,-251724.0197148621,-249176.28810340166,-64560.99271567166,0.0,-10965.697633456439,-71391.71011589095
59436,93161.29614257812,603129.5488328934,391162.5827932358,1117890.5533498526,-140331.13372814655,-345122.3379711509,-895954.9297187924,-1401430.8331924677,-1593753.2145915926,-1449810.640105307,-283896.0220834315,91406.05974805355
59437,1146221.9705238342,9059357.227719784,3814942.9818782806,17309093.295533657,6588613.995765209,805853.3512136936,939500.0617758036,1218227.0208874345,481372.64339995384,0.0,0.0,712599.8477287292
59444,-17330.785246789455,-70372.18253141642,-21578.77508533001,-2542.650070309639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59445,-31617.141282469034,-120547.99221166968,-35937.5585975647,-4306.470259547234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59485,0.0,0.0,0.0,0.0,-126.88381958007812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59486,-248983.28242471814,-929952.4464102015,-1740368.5551767647,-1681786.9657995421,0.0,-100842.109375,0.0,0.0,0.0,0.0,-32147.478737649508,-111791.01891230047
59555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59625,-5762.579404592514,-23782.370418190956,-9671.327491998672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59673,-1032459.792180121,-54417.54296875,-2095444.0148422457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-108112.243765519,-283695.80527305976
59674,-189594.2152747236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21429.962890625
59740,-942.1630890071392,-1886.0079644843936,-787.7158746123314,-745.3098352402449,-1247.8498436510563,-375.16156720370054,-161.85839378461242,-763.3816335126758,-850.915763668716,-984.2287331018597,-105.91363723576069,-2.799604080617428
59741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59798,-39211.905821323395,-200071.11552631855,-387526.0593981743,-384141.87276640534,-343049.4956738353,-516031.9504737705,-599262.3636749536,-624152.4852610826,-287245.64900443703,0.0,-7468.164421774447,-135904.06621211767
59809,-9573.10832643509,-36175.18348193169,-11819.539512395859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.08952495455742
59810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
